date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-14,6,d1_00z,3.7405,7.0859,0.0000,3.7290,7.0186,0.0000,0.0114,0.0673,0.0000,3.8718,7.0270,0.0000,3.8265,6.9152,0.0000,0.0453,0.1117,0.0000
2021-12-14,6,d1_12z,3.7046,7.0210,0.0000,3.7290,7.0186,0.0000,-0.0245,0.0024,0.0000,3.8071,6.9081,0.0000,3.8265,6.9152,0.0000,-0.0194,-0.0071,0.0000
2021-12-14,7,d1_00z,3.7479,7.1155,0.0000,3.7089,6.9948,0.0000,0.0391,0.1207,0.0000,3.8766,7.0030,0.0000,3.8692,6.9355,0.0000,0.0074,0.0676,0.0000
2021-12-14,7,d1_12z,3.6931,6.9933,0.0000,3.7089,6.9948,0.0000,-0.0158,-0.0014,0.0000,3.8607,6.9250,0.0000,3.8692,6.9355,0.0000,-0.0085,-0.0105,0.0000
2021-12-14,8,d1_00z,3.7599,7.0615,25.1054,3.6159,6.7784,24.7150,0.1440,0.2830,0.3904,3.9409,7.0627,22.0587,3.8073,6.8230,22.0186,0.1336,0.2397,0.0402
2021-12-14,8,d1_12z,3.6938,6.9293,24.7831,3.6159,6.7784,24.7150,0.0779,0.1508,0.0681,3.9031,6.9898,22.0081,3.8073,6.8230,22.0186,0.0958,0.1668,-0.0105
2021-12-14,9,d1_00z,4.2690,6.4817,158.6303,4.1179,6.1601,156.7606,0.1511,0.3217,1.8697,4.3945,6.5921,153.8362,4.1894,6.1893,153.5513,0.2051,0.4028,0.2849
2021-12-14,9,d1_12z,4.2072,6.3303,157.6399,4.1179,6.1601,156.7606,0.0893,0.1702,0.8794,4.3284,6.4263,154.0126,4.1894,6.1893,153.5513,0.1390,0.2371,0.4613
2021-12-14,10,d1_00z,5.0994,6.9738,307.9995,4.8368,6.5611,305.8454,0.2626,0.4127,2.1540,5.3457,7.1496,305.1289,4.9274,6.5527,305.0429,0.4182,0.5969,0.0859
2021-12-14,10,d1_12z,4.9668,6.7588,307.1902,4.8368,6.5611,305.8454,0.1300,0.1977,1.3447,5.1462,6.8629,305.9194,4.9274,6.5527,305.0429,0.2188,0.3102,0.8764
2021-12-14,11,d1_00z,5.5018,7.3757,422.5937,5.1654,6.8667,419.2203,0.3365,0.5090,3.3734,5.9420,7.8073,422.4054,5.3849,7.0415,422.3469,0.5571,0.7658,0.0585
2021-12-14,11,d1_12z,5.3305,7.1135,422.3266,5.1654,6.8667,419.2203,0.1652,0.2468,3.1063,5.6594,7.4289,423.6246,5.3849,7.0415,422.3469,0.2745,0.3875,1.2777
2021-12-14,12,d1_00z,5.7177,7.6019,484.4701,5.3803,7.0886,479.4360,0.3373,0.5133,5.0342,6.2347,8.1909,487.4600,5.7122,7.4317,487.1414,0.5225,0.7592,0.3186
2021-12-14,12,d1_12z,5.5341,7.3110,484.3925,5.3803,7.0886,479.4360,0.1538,0.2224,4.9565,5.9299,7.7338,488.6867,5.7122,7.4317,487.1414,0.2177,0.3021,1.5453
2021-12-14,13,d1_00z,5.7155,7.5776,486.9141,5.3846,7.0942,478.0281,0.3309,0.4834,8.8860,6.3133,8.2797,492.5393,5.7213,7.4930,492.0518,0.5920,0.7867,0.4875
2021-12-14,13,d1_12z,5.5090,7.2711,484.6456,5.3846,7.0942,478.0281,0.1243,0.1769,6.6176,5.9720,7.8043,493.3846,5.7213,7.4930,492.0518,0.2507,0.3114,1.3329
2021-12-14,14,d1_00z,5.4831,7.3178,429.0562,5.2286,6.9397,421.2588,0.2544,0.3781,7.7973,6.0948,8.0128,437.1456,5.5290,7.2525,436.3271,0.5658,0.7603,0.8185
2021-12-14,14,d1_12z,5.2848,7.0166,428.3647,5.2286,6.9397,421.2588,0.0562,0.0769,7.1059,5.6994,7.4754,437.6131,5.5290,7.2525,436.3271,0.1704,0.2229,1.2860
2021-12-14,15,d1_00z,4.8147,6.6125,318.1864,4.7158,6.4447,313.9486,0.0989,0.1678,4.2378,5.3126,7.1994,327.6608,4.9075,6.5980,326.9414,0.4052,0.6014,0.7194
2021-12-14,15,d1_12z,4.6984,6.4273,318.3575,4.7158,6.4447,313.9486,-0.0174,-0.0173,4.4089,4.9791,6.7233,328.1167,4.9075,6.5980,326.9414,0.0716,0.1253,1.1753
2021-12-14,16,d1_00z,3.5074,5.4583,170.3606,3.5092,5.4250,168.6446,-0.0018,0.0333,1.7160,4.0539,6.1580,179.5119,3.7172,5.6379,179.2263,0.3367,0.5202,0.2856
2021-12-14,16,d1_12z,3.4358,5.3555,170.5292,3.5092,5.4250,168.6446,-0.0734,-0.0695,1.8846,3.7332,5.7414,179.8707,3.7172,5.6379,179.2263,0.0160,0.1036,0.6444
2021-12-14,17,d1_00z,2.7071,4.7986,31.4478,2.7284,4.8835,31.5481,-0.0213,-0.0848,-0.1004,3.2759,5.4936,35.1395,3.0777,5.1454,35.3624,0.1981,0.3482,-0.2228
2021-12-14,17,d1_12z,2.7073,4.8261,31.6924,2.7284,4.8835,31.5481,-0.0212,-0.0574,0.1442,3.0445,5.1199,35.4036,3.0777,5.1454,35.3624,-0.0332,-0.0254,0.0412
2021-12-14,18,d1_00z,2.3779,4.1592,0.0186,2.4291,4.3314,0.0207,-0.0512,-0.1723,-0.0021,2.8908,4.8305,0.0177,2.8373,4.6389,0.0203,0.0535,0.1917,-0.0026
2021-12-14,18,d1_12z,2.4037,4.2881,0.0193,2.4291,4.3314,0.0207,-0.0254,-0.0434,-0.0014,2.7528,4.5973,0.0231,2.8373,4.6389,0.0203,-0.0845,-0.0416,0.0028
2021-12-14,19,d1_00z,2.2573,3.7763,0.0179,2.2916,3.9376,0.0192,-0.0342,-0.1613,-0.0013,2.6604,4.2964,0.0147,2.6005,4.2023,0.0120,0.0598,0.0941,0.0027
2021-12-14,19,d1_12z,2.2620,3.8864,0.0206,2.2916,3.9376,0.0192,-0.0296,-0.0512,0.0014,2.5315,4.1447,0.0191,2.6005,4.2023,0.0120,-0.0690,-0.0576,0.0072
2021-12-14,20,d1_00z,2.1262,3.4447,0.0252,2.2192,3.6808,0.0223,-0.0930,-0.2361,0.0029,2.5518,4.0050,0.0221,2.4470,3.8990,0.0196,0.1048,0.1060,0.0026
2021-12-14,20,d1_12z,2.1546,3.5630,0.0210,2.2192,3.6808,0.0223,-0.0646,-0.1179,-0.0013,2.3872,3.8433,0.0218,2.4470,3.8990,0.0196,-0.0598,-0.0557,0.0023
2021-12-14,21,d1_00z,1.9889,3.1100,0.0000,2.1358,3.4881,0.0000,-0.1469,-0.3781,0.0000,2.3520,3.6778,0.0000,2.2842,3.6633,0.0000,0.0678,0.0145,0.0000
2021-12-14,21,d1_12z,2.0503,3.3217,0.0000,2.1358,3.4881,0.0000,-0.0855,-0.1664,0.0000,2.2129,3.5438,0.0000,2.2842,3.6633,0.0000,-0.0713,-0.1195,0.0000
2021-12-14,22,d1_00z,1.9087,2.9201,0.0000,2.0487,3.3150,0.0000,-0.1400,-0.3949,0.0000,2.2181,3.4663,0.0000,2.1171,3.4240,0.0000,0.1011,0.0423,0.0000
2021-12-14,22,d1_12z,1.9436,3.1374,0.0000,2.0487,3.3150,0.0000,-0.1051,-0.1776,0.0000,2.0406,3.3034,0.0000,2.1171,3.4240,0.0000,-0.0765,-0.1206,0.0000
2021-12-14,23,d1_00z,1.8959,2.8704,0.0000,2.0035,3.1443,0.0000,-0.1076,-0.2739,0.0000,2.0989,3.2881,0.0000,2.1660,3.3528,0.0000,-0.0670,-0.0647,0.0000
2021-12-14,23,d1_12z,1.8595,2.9363,0.0000,2.0035,3.1443,0.0000,-0.1440,-0.2080,0.0000,1.9647,3.1797,0.0000,2.1660,3.3528,0.0000,-0.2012,-0.1730,0.0000
2021-12-15,0,d1_00z,1.8685,2.8960,0.0000,1.9024,2.9146,0.0000,-0.0338,-0.0186,0.0000,2.0675,3.2208,0.0000,2.0973,3.1754,0.0000,-0.0297,0.0454,0.0000
2021-12-15,0,d1_12z,1.9024,2.9146,0.0000,1.9024,2.9146,0.0000,0.0000,0.0000,0.0000,2.0973,3.1754,0.0000,2.0973,3.1754,0.0000,0.0000,0.0000,0.0000
2021-12-15,1,d1_00z,1.7300,2.6021,0.0000,1.7638,2.6593,0.0000,-0.0339,-0.0572,0.0000,1.8788,2.8873,0.0000,1.9236,2.8682,0.0000,-0.0448,0.0191,0.0000
2021-12-15,1,d1_12z,1.7638,2.6593,0.0000,1.7638,2.6593,0.0000,0.0000,0.0000,0.0000,1.9236,2.8682,0.0000,1.9236,2.8682,0.0000,0.0000,0.0000,0.0000
2021-12-15,2,d1_00z,1.5888,2.3014,0.0000,1.6479,2.4960,0.0000,-0.0591,-0.1946,0.0000,1.7622,2.5738,0.0000,1.8135,2.6201,0.0000,-0.0513,-0.0462,0.0000
2021-12-15,2,d1_12z,1.6195,2.4315,0.0000,1.6479,2.4960,0.0000,-0.0284,-0.0645,0.0000,1.7633,2.5380,0.0000,1.8135,2.6201,0.0000,-0.0502,-0.0821,0.0000
2021-12-15,3,d1_00z,1.5136,2.0974,0.0000,1.6442,2.3930,0.0000,-0.1307,-0.2957,0.0000,1.7453,2.5231,0.0000,1.9562,2.7590,0.0000,-0.2109,-0.2360,0.0000
2021-12-15,3,d1_12z,1.6277,2.3407,0.0000,1.6442,2.3930,0.0000,-0.0166,-0.0524,0.0000,1.9133,2.6717,0.0000,1.9562,2.7590,0.0000,-0.0428,-0.0874,0.0000
2021-12-15,4,d1_00z,1.4448,2.0032,0.0000,1.5742,2.1840,0.0000,-0.1294,-0.1808,0.0000,1.6899,2.4918,0.0000,1.8915,2.6812,0.0000,-0.2015,-0.1895,0.0000
2021-12-15,4,d1_12z,1.5441,2.1245,0.0000,1.5742,2.1840,0.0000,-0.0301,-0.0595,0.0000,1.8224,2.5823,0.0000,1.8915,2.6812,0.0000,-0.0690,-0.0989,0.0000
2021-12-15,5,d1_00z,1.4622,1.9547,0.0000,1.4808,1.9895,0.0000,-0.0187,-0.0348,0.0000,1.8327,2.6619,0.0000,1.6828,2.4347,0.0000,0.1499,0.2271,0.0000
2021-12-15,5,d1_12z,1.4678,1.9591,0.0000,1.4808,1.9895,0.0000,-0.0131,-0.0304,0.0000,1.6569,2.3463,0.0000,1.6828,2.4347,0.0000,-0.0259,-0.0884,0.0000
2021-12-15,6,d1_00z,1.4509,1.8448,0.0000,1.4357,1.8704,0.0000,0.0152,-0.0257,0.0000,1.6381,2.3587,0.0000,1.6301,2.2763,0.0000,0.0080,0.0824,0.0000
2021-12-15,6,d1_12z,1.4344,1.8580,0.0000,1.4357,1.8704,0.0000,-0.0013,-0.0124,0.0000,1.6237,2.1982,0.0000,1.6301,2.2763,0.0000,-0.0064,-0.0781,0.0000
2021-12-15,7,d1_00z,1.5388,1.9525,0.0000,1.4989,1.9049,0.0000,0.0399,0.0475,0.0000,1.5597,2.1018,0.0000,1.5898,2.1840,0.0000,-0.0301,-0.0822,0.0000
2021-12-15,7,d1_12z,1.4920,1.8960,0.0000,1.4989,1.9049,0.0000,-0.0069,-0.0089,0.0000,1.5730,2.1315,0.0000,1.5898,2.1840,0.0000,-0.0168,-0.0525,0.0000
2021-12-15,8,d1_00z,1.5311,1.9836,23.8685,1.5431,2.0075,25.0188,-0.0120,-0.0239,-1.1504,1.6285,2.1519,21.0312,1.6265,2.2576,22.1320,0.0020,-0.1057,-1.1008
2021-12-15,8,d1_12z,1.5521,2.0117,25.0454,1.5431,2.0075,25.0188,0.0089,0.0041,0.0265,1.6007,2.1925,22.1477,1.6265,2.2576,22.1320,-0.0258,-0.0651,0.0157
2021-12-15,9,d1_00z,1.3666,1.8134,145.2121,1.3760,1.7811,161.3892,-0.0094,0.0323,-16.1771,1.5489,2.0241,145.0011,1.4869,1.9315,156.0133,0.0620,0.0926,-11.0122
2021-12-15,9,d1_12z,1.4040,1.8276,161.7753,1.3760,1.7811,161.3892,0.0279,0.0465,0.3860,1.4831,1.9197,157.0552,1.4869,1.9315,156.0133,-0.0038,-0.0118,1.0419
2021-12-15,10,d1_00z,1.4836,1.5985,287.6267,1.4731,1.5705,312.2764,0.0105,0.0281,-24.6497,1.6400,1.8218,296.0171,1.5763,1.7540,309.8079,0.0638,0.0678,-13.7908
2021-12-15,10,d1_12z,1.4834,1.5847,313.7446,1.4731,1.5705,312.2764,0.0103,0.0142,1.4682,1.5929,1.7430,311.1210,1.5763,1.7540,309.8079,0.0166,-0.0110,1.3131
2021-12-15,11,d1_00z,1.5210,1.5555,405.9287,1.6243,1.6624,425.6326,-0.1033,-0.1069,-19.7040,1.7002,1.8118,420.6096,1.8243,1.9383,424.0292,-0.1241,-0.1265,-3.4196
2021-12-15,11,d1_12z,1.5759,1.6241,425.5119,1.6243,1.6624,425.6326,-0.0483,-0.0383,-0.1208,1.7908,1.9111,424.7074,1.8243,1.9383,424.0292,-0.0335,-0.0272,0.6782
2021-12-15,12,d1_00z,1.5013,1.5043,472.9515,1.7302,1.7725,480.3120,-0.2289,-0.2682,-7.3605,1.7592,1.8385,484.0049,1.9730,2.0894,481.0856,-0.2138,-0.2510,2.9193
2021-12-15,12,d1_12z,1.6615,1.7272,471.2947,1.7302,1.7725,480.3120,-0.0687,-0.0453,-9.0173,1.9215,2.0537,470.2607,1.9730,2.0894,481.0856,-0.0516,-0.0357,-10.8249
2021-12-15,13,d1_00z,1.4566,1.4460,477.1185,1.7897,1.8678,470.8353,-0.3332,-0.4218,6.2833,1.5870,1.6428,483.1280,2.0903,2.2351,471.9436,-0.5033,-0.5924,11.1844
2021-12-15,13,d1_12z,1.7208,1.8167,446.8816,1.7897,1.8678,470.8353,-0.0690,-0.0511,-23.9537,2.0240,2.1968,435.9553,2.0903,2.2351,471.9436,-0.0662,-0.0384,-35.9883
2021-12-15,14,d1_00z,1.4632,1.5242,411.8829,1.7421,1.8610,401.9153,-0.2790,-0.3369,9.9676,1.5524,1.6308,416.2021,2.1569,2.3702,402.1034,-0.6045,-0.7394,14.0987
2021-12-15,14,d1_12z,1.6415,1.7849,356.3128,1.7421,1.8610,401.9153,-0.1007,-0.0761,-45.6025,2.0248,2.2219,342.7155,2.1569,2.3702,402.1034,-0.1321,-0.1483,-59.3879
2021-12-15,15,d1_00z,1.2708,1.4400,276.4736,1.4986,1.7135,284.2354,-0.2278,-0.2735,-7.7618,1.3458,1.5615,269.3373,1.8431,2.1208,281.6039,-0.4974,-0.5593,-12.2666
2021-12-15,15,d1_12z,1.4148,1.6810,228.9590,1.4986,1.7135,284.2354,-0.0838,-0.0325,-55.2764,1.6775,1.9542,225.3581,1.8431,2.1208,281.6039,-0.1656,-0.1665,-56.2458
2021-12-15,16,d1_00z,1.0552,1.2566,131.7882,1.3332,1.6752,136.5956,-0.2780,-0.4186,-4.8074,1.1622,1.4017,133.2417,1.5269,1.8771,136.3549,-0.3647,-0.4754,-3.1132
2021-12-15,16,d1_12z,1.1905,1.4768,104.6664,1.3332,1.6752,136.5956,-0.1427,-0.1984,-31.9292,1.5618,1.9257,99.7928,1.5269,1.8771,136.3549,0.0349,0.0486,-36.5621
2021-12-15,17,d1_00z,1.3065,1.5014,24.7476,1.3749,1.7840,23.4869,-0.0685,-0.2826,1.2608,1.3946,1.5847,26.6915,1.5768,2.0345,25.1145,-0.1822,-0.4498,1.5770
2021-12-15,17,d1_12z,1.3480,1.6168,21.2444,1.3749,1.7840,23.4869,-0.0270,-0.1672,-2.2424,1.4823,1.7167,23.0995,1.5768,2.0345,25.1145,-0.0946,-0.3178,-2.0151
2021-12-15,18,d1_00z,1.3618,1.6158,0.0161,1.4830,1.9161,0.0216,-0.1212,-0.3003,-0.0055,1.3316,1.5089,0.0139,1.5925,2.0159,0.0151,-0.2609,-0.5070,-0.0013
2021-12-15,18,d1_12z,1.3249,1.6461,0.0199,1.4830,1.9161,0.0216,-0.1581,-0.2700,-0.0017,1.4985,1.8008,0.0180,1.5925,2.0159,0.0151,-0.0940,-0.2151,0.0029
2021-12-15,19,d1_00z,1.3482,1.6616,0.0188,1.5891,2.1043,0.0169,-0.2409,-0.4426,0.0020,1.4243,1.6644,0.0221,1.7464,2.2483,0.0208,-0.3221,-0.5839,0.0013
2021-12-15,19,d1_12z,1.2744,1.6133,0.0172,1.5891,2.1043,0.0169,-0.3147,-0.4909,0.0003,1.3794,1.6676,0.0159,1.7464,2.2483,0.0208,-0.3669,-0.5807,-0.0049
2021-12-15,20,d1_00z,1.2820,1.6458,0.0215,1.5035,2.0710,0.0199,-0.2215,-0.4252,0.0016,1.3368,1.6653,0.0160,1.6356,2.2366,0.0175,-0.2988,-0.5713,-0.0015
2021-12-15,20,d1_12z,1.2771,1.6469,0.0231,1.5035,2.0710,0.0199,-0.2264,-0.4242,0.0032,1.4552,1.7977,0.0201,1.6356,2.2366,0.0175,-0.1804,-0.4389,0.0026
2021-12-15,21,d1_00z,1.2618,1.6268,0.0000,1.4378,1.9842,0.0000,-0.1759,-0.3575,0.0000,1.1911,1.5259,0.0000,1.7105,2.3359,0.0000,-0.5194,-0.8100,0.0000
2021-12-15,21,d1_12z,1.3090,1.7576,0.0000,1.4378,1.9842,0.0000,-0.1288,-0.2267,0.0000,1.5574,1.9972,0.0000,1.7105,2.3359,0.0000,-0.1531,-0.3387,0.0000
2021-12-15,22,d1_00z,1.3237,1.7518,0.0000,1.3753,1.9680,0.0000,-0.0516,-0.2163,0.0000,1.4196,1.8618,0.0000,1.5908,2.2320,0.0000,-0.1712,-0.3701,0.0000
2021-12-15,22,d1_12z,1.2764,1.7931,0.0000,1.3753,1.9680,0.0000,-0.0989,-0.1750,0.0000,1.6214,2.2156,0.0000,1.5908,2.2320,0.0000,0.0306,-0.0164,0.0000
2021-12-15,23,d1_00z,1.3950,1.9326,0.0000,1.6196,2.2245,0.0000,-0.2246,-0.2919,0.0000,1.6992,2.3182,0.0000,1.9265,2.5816,0.0000,-0.2273,-0.2633,0.0000
2021-12-15,23,d1_12z,1.3620,1.8697,0.0000,1.6196,2.2245,0.0000,-0.2576,-0.3548,0.0000,1.8262,2.4880,0.0000,1.9265,2.5816,0.0000,-0.1003,-0.0935,0.0000
2021-12-16,0,d1_00z,1.5376,2.1517,0.0000,1.6824,2.3096,0.0000,-0.1449,-0.1579,0.0000,2.1357,2.9454,0.0000,2.2301,3.0179,0.0000,-0.0944,-0.0725,0.0000
2021-12-16,0,d1_12z,1.6824,2.3096,0.0000,1.6824,2.3096,0.0000,0.0000,0.0000,0.0000,2.2301,3.0179,0.0000,2.2301,3.0179,0.0000,0.0000,0.0000,0.0000
2021-12-16,1,d1_00z,1.6044,2.2342,0.0000,1.6275,2.3106,0.0000,-0.0231,-0.0764,0.0000,2.0742,2.8915,0.0000,2.1026,2.9291,0.0000,-0.0283,-0.0375,0.0000
2021-12-16,1,d1_12z,1.6275,2.3106,0.0000,1.6275,2.3106,0.0000,0.0000,0.0000,0.0000,2.1026,2.9291,0.0000,2.1026,2.9291,0.0000,0.0000,0.0000,0.0000
2021-12-16,2,d1_00z,1.6435,2.3134,0.0000,1.6364,2.3492,0.0000,0.0072,-0.0358,0.0000,1.9002,2.6771,0.0000,2.0328,2.9158,0.0000,-0.1326,-0.2387,0.0000
2021-12-16,2,d1_12z,1.5874,2.2423,0.0000,1.6364,2.3492,0.0000,-0.0490,-0.1068,0.0000,1.9366,2.7387,0.0000,2.0328,2.9158,0.0000,-0.0962,-0.1771,0.0000
2021-12-16,3,d1_00z,1.6398,2.3315,0.0000,1.8456,2.6474,0.0000,-0.2059,-0.3159,0.0000,2.0165,2.8267,0.0000,2.2326,3.2317,0.0000,-0.2161,-0.4050,0.0000
2021-12-16,3,d1_12z,1.7913,2.5248,0.0000,1.8456,2.6474,0.0000,-0.0543,-0.1226,0.0000,2.1074,3.0011,0.0000,2.2326,3.2317,0.0000,-0.1252,-0.2305,0.0000
2021-12-16,4,d1_00z,1.7560,2.5176,0.0000,2.0209,2.9971,0.0000,-0.2649,-0.4795,0.0000,2.0454,2.9507,0.0000,2.3599,3.5515,0.0000,-0.3144,-0.6008,0.0000
2021-12-16,4,d1_12z,1.9433,2.8394,0.0000,2.0209,2.9971,0.0000,-0.0776,-0.1578,0.0000,2.2242,3.2734,0.0000,2.3599,3.5515,0.0000,-0.1357,-0.2781,0.0000
2021-12-16,5,d1_00z,1.9850,2.8628,0.0000,2.2495,3.4581,0.0000,-0.2646,-0.5953,0.0000,2.2346,3.3280,0.0000,2.6407,4.1800,0.0000,-0.4061,-0.8520,0.0000
2021-12-16,5,d1_12z,2.1714,3.2638,0.0000,2.2495,3.4581,0.0000,-0.0781,-0.1943,0.0000,2.5082,3.8529,0.0000,2.6407,4.1800,0.0000,-0.1325,-0.3271,0.0000
2021-12-16,6,d1_00z,2.1639,3.2898,0.0000,2.4923,4.0111,0.0000,-0.3284,-0.7213,0.0000,2.5347,3.9255,0.0000,2.8266,4.6946,0.0000,-0.2919,-0.7690,0.0000
2021-12-16,6,d1_12z,2.3818,3.7298,0.0000,2.4923,4.0111,0.0000,-0.1105,-0.2814,0.0000,2.6349,4.2432,0.0000,2.8266,4.6946,0.0000,-0.1916,-0.4514,0.0000
2021-12-16,7,d1_00z,2.4014,3.7816,0.0000,2.7746,4.7518,0.0000,-0.3732,-0.9702,0.0000,2.8655,4.5125,0.0000,3.1777,5.2969,0.0000,-0.3122,-0.7844,0.0000
2021-12-16,7,d1_12z,2.6136,4.3347,0.0000,2.7746,4.7518,0.0000,-0.1610,-0.4170,0.0000,2.9637,4.8396,0.0000,3.1777,5.2969,0.0000,-0.2140,-0.4573,0.0000
2021-12-16,8,d1_00z,2.6500,4.4473,19.1738,2.9161,5.1689,21.1446,-0.2660,-0.7216,-1.9708,3.1211,5.0893,16.7085,3.3768,5.5988,18.4457,-0.2557,-0.5095,-1.7372
2021-12-16,8,d1_12z,2.8526,5.0492,20.7977,2.9161,5.1689,21.1446,-0.0635,-0.1198,-0.3469,3.3637,5.6421,18.2959,3.3768,5.5988,18.4457,-0.0131,0.0433,-0.1497
2021-12-16,9,d1_00z,3.0487,4.7852,105.6163,3.3871,5.4892,119.9544,-0.3384,-0.7040,-14.3380,3.8973,5.7844,106.9103,3.7890,5.7455,107.7995,0.1084,0.0388,-0.8892
2021-12-16,9,d1_12z,3.2891,5.2880,116.7456,3.3871,5.4892,119.9544,-0.0980,-0.2012,-3.2088,3.9946,6.0321,105.4862,3.7890,5.7455,107.7995,0.2056,0.2866,-2.3133
2021-12-16,10,d1_00z,4.0756,5.5273,204.3792,4.6630,6.5212,223.0917,-0.5874,-0.9939,-18.7125,4.8217,6.3300,193.6483,5.5094,7.2945,214.1915,-0.6877,-0.9644,-20.5432
2021-12-16,10,d1_12z,4.4047,6.0869,216.7866,4.6630,6.5212,223.0917,-0.2582,-0.4343,-6.3051,5.1954,6.9130,199.8126,5.5094,7.2945,214.1915,-0.3140,-0.3815,-14.3789
2021-12-16,11,d1_00z,5.0833,6.7474,285.1201,5.7793,7.8789,302.5974,-0.6959,-1.1314,-17.4774,6.0652,7.8153,275.6526,6.7984,8.9171,279.2585,-0.7332,-1.1018,-3.6060
2021-12-16,11,d1_12z,5.4399,7.3168,293.4103,5.7793,7.8789,302.5974,-0.3393,-0.5621,-9.1871,6.5317,8.4839,286.3735,6.7984,8.9171,279.2585,-0.2667,-0.4332,7.1150
2021-12-16,12,d1_00z,5.8160,7.6455,346.9739,6.5712,8.8389,343.4263,-0.7553,-1.1934,3.5476,6.7189,8.6240,357.2688,7.9469,10.3854,328.0627,-1.2281,-1.7614,29.2061
2021-12-16,12,d1_12z,6.1369,8.1388,343.0162,6.5712,8.8389,343.4263,-0.4343,-0.7001,-0.4101,7.1852,9.3097,323.4800,7.9469,10.3854,328.0627,-0.7618,-1.0757,-4.5827
2021-12-16,13,d1_00z,6.2377,8.1745,361.4884,6.9966,9.4038,337.4812,-0.7588,-1.2293,24.0072,7.4268,9.5388,379.4603,8.4169,10.9763,332.0401,-0.9900,-1.4376,47.4202
2021-12-16,13,d1_12z,6.5451,8.6518,343.0778,6.9966,9.4038,337.4812,-0.4515,-0.7520,5.5966,7.8132,10.1323,344.1235,8.4169,10.9763,332.0401,-0.6036,-0.8440,12.0835
2021-12-16,14,d1_00z,6.4769,8.5647,320.5971,7.3655,9.9948,293.9910,-0.8885,-1.4301,26.6062,7.5848,9.8432,327.9436,8.4592,11.1799,281.5293,-0.8743,-1.3366,46.4143
2021-12-16,14,d1_12z,6.6905,8.9144,297.4581,7.3655,9.9948,293.9910,-0.6749,-1.0803,3.4671,7.8596,10.2712,301.7816,8.4592,11.1799,281.5293,-0.5995,-0.9087,20.2523
2021-12-16,15,d1_00z,6.4603,8.7299,237.7457,7.2873,10.0614,213.6929,-0.8270,-1.3315,24.0528,7.5034,9.9107,245.0927,8.2519,11.0355,217.0546,-0.7485,-1.1248,28.0380
2021-12-16,15,d1_12z,6.5381,8.8888,220.1241,7.2873,10.0614,213.6929,-0.7492,-1.1725,6.4312,7.6331,10.1310,233.9709,8.2519,11.0355,217.0546,-0.6188,-0.9045,16.9162
2021-12-16,16,d1_00z,6.0718,8.5204,129.2356,7.1437,10.0720,114.7502,-1.0719,-1.5516,14.4854,7.0817,9.5945,133.9287,8.2289,11.1656,118.7958,-1.1472,-1.5712,15.1329
2021-12-16,16,d1_12z,6.0843,8.5412,119.2137,7.1437,10.0720,114.7502,-1.0594,-1.5308,4.4635,7.2760,9.8732,126.7755,8.2289,11.1656,118.7958,-0.9529,-1.2924,7.9798
2021-12-16,17,d1_00z,5.5960,8.4278,27.7260,6.7425,9.8204,24.8462,-1.1465,-1.3926,2.8799,6.8101,9.7092,30.2692,7.9607,11.0378,27.1285,-1.1506,-1.3286,3.1407
2021-12-16,17,d1_12z,5.4837,8.2013,25.9974,6.7425,9.8204,24.8462,-1.2588,-1.6191,1.1512,6.9533,9.8057,29.0104,7.9607,11.0378,27.1285,-1.0074,-1.2321,1.8819
2021-12-16,18,d1_00z,5.1631,8.1194,0.0215,6.2244,9.2764,0.0203,-1.0614,-1.1570,0.0012,6.4947,9.4269,0.0198,7.4836,10.4666,0.0163,-0.9889,-1.0397,0.0034
2021-12-16,18,d1_12z,5.0309,7.8146,0.0224,6.2244,9.2764,0.0203,-1.1935,-1.4618,0.0021,6.5585,9.3795,0.0193,7.4836,10.4666,0.0163,-0.9250,-1.0871,0.0030
2021-12-16,19,d1_00z,4.7850,7.6434,0.0190,5.6836,8.5976,0.0188,-0.8985,-0.9543,0.0003,6.2205,9.0867,0.0188,7.1907,9.9960,0.0224,-0.9703,-0.9094,-0.0036
2021-12-16,19,d1_12z,4.6364,7.3227,0.0171,5.6836,8.5976,0.0188,-1.0472,-1.2750,-0.0017,6.3201,9.0621,0.0182,7.1907,9.9960,0.0224,-0.8707,-0.9339,-0.0041
2021-12-16,20,d1_00z,4.3445,6.9879,0.0219,5.2042,7.9995,0.0213,-0.8597,-1.0116,0.0006,6.0809,8.8052,0.0206,6.7987,9.5256,0.0187,-0.7178,-0.7205,0.0019
2021-12-16,20,d1_12z,4.2290,6.7187,0.0213,5.2042,7.9995,0.0213,-0.9752,-1.2808,-0.0001,5.9908,8.6291,0.0244,6.7987,9.5256,0.0187,-0.8078,-0.8965,0.0056
2021-12-16,21,d1_00z,3.9678,6.3407,0.0000,4.8040,7.4187,0.0000,-0.8362,-1.0779,0.0000,5.3791,7.8802,0.0000,6.3794,8.9849,0.0000,-1.0003,-1.1047,0.0000
