date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-16,3,d1_00z,2.0557,2.6729,0.0000,2.2620,2.9767,0.0000,-0.2063,-0.3037,0.0000,2.0165,2.8267,0.0000,2.2326,3.2317,0.0000,-0.2161,-0.4050,0.0000
2021-12-16,3,d1_12z,2.1839,2.8352,0.0000,2.2620,2.9767,0.0000,-0.0781,-0.1415,0.0000,2.1074,3.0011,0.0000,2.2326,3.2317,0.0000,-0.1252,-0.2305,0.0000
2021-12-16,4,d1_00z,2.1355,2.7994,0.0000,2.4986,3.3615,0.0000,-0.3631,-0.5621,0.0000,2.0454,2.9507,0.0000,2.3599,3.5515,0.0000,-0.3144,-0.6008,0.0000
2021-12-16,4,d1_12z,2.4213,3.2105,0.0000,2.4986,3.3615,0.0000,-0.0773,-0.1510,0.0000,2.2242,3.2734,0.0000,2.3599,3.5515,0.0000,-0.1357,-0.2781,0.0000
2021-12-16,5,d1_00z,2.4042,3.1619,0.0000,2.7660,3.8171,0.0000,-0.3618,-0.6552,0.0000,2.2346,3.3280,0.0000,2.6407,4.1800,0.0000,-0.4061,-0.8520,0.0000
2021-12-16,5,d1_12z,2.6812,3.6297,0.0000,2.7660,3.8171,0.0000,-0.0849,-0.1873,0.0000,2.5082,3.8529,0.0000,2.6407,4.1800,0.0000,-0.1325,-0.3271,0.0000
2021-12-16,6,d1_00z,2.6190,3.5814,0.0000,3.0152,4.3205,0.0000,-0.3962,-0.7391,0.0000,2.5347,3.9255,0.0000,2.8266,4.6946,0.0000,-0.2919,-0.7690,0.0000
2021-12-16,6,d1_12z,2.9086,4.0665,0.0000,3.0152,4.3205,0.0000,-0.1066,-0.2539,0.0000,2.6349,4.2432,0.0000,2.8266,4.6946,0.0000,-0.1916,-0.4514,0.0000
2021-12-16,7,d1_00z,2.8835,4.0601,0.0000,3.2811,4.9577,0.0000,-0.3976,-0.8976,0.0000,2.8655,4.5125,0.0000,3.1777,5.2969,0.0000,-0.3122,-0.7844,0.0000
2021-12-16,7,d1_12z,3.1113,4.5710,0.0000,3.2811,4.9577,0.0000,-0.1698,-0.3867,0.0000,2.9637,4.8396,0.0000,3.1777,5.2969,0.0000,-0.2140,-0.4573,0.0000
2021-12-16,8,d1_00z,3.1646,4.6820,20.9507,3.3951,5.2874,23.8650,-0.2305,-0.6053,-2.9143,3.1211,5.0893,16.7085,3.3768,5.5988,18.4457,-0.2557,-0.5095,-1.7372
2021-12-16,8,d1_12z,3.4142,5.2657,23.5032,3.3951,5.2874,23.8650,0.0191,-0.0217,-0.3618,3.3637,5.6421,18.2959,3.3768,5.5988,18.4457,-0.0131,0.0433,-0.1497
2021-12-16,9,d1_00z,3.6035,5.0880,109.9921,3.9354,5.7298,128.3860,-0.3319,-0.6419,-18.3938,3.8973,5.7844,106.9103,3.7890,5.7455,107.7995,0.1084,0.0388,-0.8892
2021-12-16,9,d1_12z,3.9516,5.6742,123.8727,3.9354,5.7298,128.3860,0.0162,-0.0557,-4.5133,3.9946,6.0321,105.4862,3.7890,5.7455,107.7995,0.2056,0.2866,-2.3133
2021-12-16,10,d1_00z,4.5493,5.8232,207.1199,5.1273,6.7582,235.9303,-0.5780,-0.9349,-28.8104,4.8217,6.3300,193.6483,5.5094,7.2945,214.1915,-0.6877,-0.9644,-20.5432
2021-12-16,10,d1_12z,5.0162,6.5170,229.7589,5.1273,6.7582,235.9303,-0.1111,-0.2412,-6.1714,5.1954,6.9130,199.8126,5.5094,7.2945,214.1915,-0.3140,-0.3815,-14.3789
2021-12-16,11,d1_00z,5.5250,6.9898,288.1823,6.2012,8.0495,314.1433,-0.6762,-1.0597,-25.9609,6.0652,7.8153,275.6526,6.7984,8.9171,279.2585,-0.7332,-1.1018,-3.6060
2021-12-16,11,d1_12z,6.0133,7.6951,303.7067,6.2012,8.0495,314.1433,-0.1880,-0.3543,-10.4365,6.5317,8.4839,286.3735,6.7984,8.9171,279.2585,-0.2667,-0.4332,7.1150
2021-12-16,12,d1_00z,6.2805,7.9017,345.5428,7.0421,9.0550,351.2905,-0.7616,-1.1533,-5.7478,6.7189,8.6240,357.2688,7.9469,10.3854,328.0627,-1.2281,-1.7614,29.2061
2021-12-16,12,d1_12z,6.6888,8.4856,348.3521,7.0421,9.0550,351.2905,-0.3532,-0.5693,-2.9384,7.1852,9.3097,323.4800,7.9469,10.3854,328.0627,-0.7618,-1.0757,-4.5827
2021-12-16,13,d1_00z,6.7306,8.4556,356.8501,7.5142,9.6631,337.8212,-0.7836,-1.2075,19.0289,7.4268,9.5388,379.4603,8.4169,10.9763,332.0401,-0.9900,-1.4376,47.4202
2021-12-16,13,d1_12z,7.1103,9.0013,344.3315,7.5142,9.6631,337.8212,-0.4039,-0.6618,6.5104,7.8132,10.1323,344.1235,8.4169,10.9763,332.0401,-0.6036,-0.8440,12.0835
2021-12-16,14,d1_00z,7.0494,8.9111,315.8635,7.8968,10.2344,290.4912,-0.8473,-1.3233,25.3723,7.5848,9.8432,327.9436,8.4592,11.1799,281.5293,-0.8743,-1.3366,46.4143
2021-12-16,14,d1_12z,7.3534,9.3567,291.8187,7.8968,10.2344,290.4912,-0.5434,-0.8776,1.3275,7.8596,10.2712,301.7816,8.4592,11.1799,281.5293,-0.5995,-0.9087,20.2523
2021-12-16,15,d1_00z,7.1627,9.1813,230.8832,8.0111,10.4751,208.0427,-0.8483,-1.2939,22.8405,7.5034,9.9107,245.0927,8.2519,11.0355,217.0546,-0.7485,-1.1248,28.0380
2021-12-16,15,d1_12z,7.3309,9.4429,211.3204,8.0111,10.4751,208.0427,-0.6802,-1.0322,3.2778,7.6331,10.1310,233.9709,8.2519,11.0355,217.0546,-0.6188,-0.9045,16.9162
2021-12-16,16,d1_00z,6.9956,9.1736,122.9912,8.0245,10.6227,108.8993,-1.0289,-1.4491,14.0919,7.0817,9.5945,133.9287,8.2289,11.1656,118.7958,-1.1472,-1.5712,15.1329
2021-12-16,16,d1_12z,7.0860,9.2824,111.9099,8.0245,10.6227,108.8993,-0.9385,-1.3403,3.0106,7.2760,9.8732,126.7755,8.2289,11.1656,118.7958,-0.9529,-1.2924,7.9798
2021-12-16,17,d1_00z,6.7009,9.1886,24.6564,7.8202,10.5486,22.1112,-1.1194,-1.3600,2.5453,6.8101,9.7092,30.2692,7.9607,11.0378,27.1285,-1.1506,-1.3286,3.1407
2021-12-16,17,d1_12z,6.6496,9.0495,23.0381,7.8202,10.5486,22.1112,-1.1707,-1.4991,0.9269,6.9533,9.8057,29.0104,7.9607,11.0378,27.1285,-1.0074,-1.2321,1.8819
2021-12-16,18,d1_00z,6.3333,8.9051,0.0078,7.4054,10.1035,0.0048,-1.0721,-1.1983,0.0029,6.4947,9.4269,0.0093,7.4836,10.4666,0.0016,-0.9889,-1.0397,0.0077
2021-12-16,18,d1_12z,6.2208,8.6494,0.0089,7.4054,10.1035,0.0048,-1.1846,-1.4541,0.0041,6.5585,9.3795,0.0085,7.4836,10.4666,0.0016,-0.9250,-1.0871,0.0069
2021-12-16,19,d1_00z,5.9468,8.4177,0.0002,6.9446,9.5098,0.0010,-0.9978,-1.0921,-0.0008,6.2205,9.0867,0.0001,7.1907,9.9960,0.0064,-0.9703,-0.9094,-0.0063
2021-12-16,19,d1_12z,5.8552,8.1927,-0.0023,6.9446,9.5098,0.0010,-1.0894,-1.3171,-0.0033,6.3201,9.0621,-0.0006,7.1907,9.9960,0.0064,-0.8707,-0.9339,-0.0070
2021-12-16,20,d1_00z,5.5552,7.8417,-0.0031,6.5644,9.0304,-0.0002,-1.0091,-1.1886,-0.0029,6.0809,8.8052,-0.0040,6.7987,9.5256,-0.0055,-0.7178,-0.7205,0.0015
2021-12-16,20,d1_12z,5.5029,7.6740,-0.0021,6.5644,9.0304,-0.0002,-1.0614,-1.3563,-0.0020,5.9908,8.6291,0.0021,6.7987,9.5256,-0.0055,-0.8078,-0.8965,0.0076
2021-12-16,21,d1_00z,5.2093,7.2659,0.0000,6.1780,8.4837,0.0000,-0.9687,-1.2178,0.0000,5.3791,7.8802,0.0000,6.3794,8.9849,0.0000,-1.0003,-1.1047,0.0000
2021-12-16,21,d1_12z,5.1847,7.1432,0.0000,6.1780,8.4837,0.0000,-0.9934,-1.3405,0.0000,5.3796,7.8141,0.0000,6.3794,8.9849,0.0000,-0.9998,-1.1708,0.0000
2021-12-16,22,d1_00z,5.0063,6.9227,0.0000,5.8446,8.0191,0.0000,-0.8383,-1.0964,0.0000,5.1992,7.4986,0.0000,6.1603,8.7678,0.0000,-0.9611,-1.2692,0.0000
2021-12-16,22,d1_12z,5.0351,6.9649,0.0000,5.8446,8.0191,0.0000,-0.8095,-1.0542,0.0000,5.2602,7.5671,0.0000,6.1603,8.7678,0.0000,-0.9001,-1.2007,0.0000
2021-12-16,23,d1_00z,4.8661,6.8134,0.0000,5.5869,7.6995,0.0000,-0.7209,-0.8861,0.0000,5.1462,7.4282,0.0000,5.8408,8.3291,0.0000,-0.6947,-0.9009,0.0000
2021-12-16,23,d1_12z,4.9711,6.9797,0.0000,5.5869,7.6995,0.0000,-0.6158,-0.7198,0.0000,5.1363,7.3988,0.0000,5.8408,8.3291,0.0000,-0.7045,-0.9303,0.0000
2021-12-17,0,d1_00z,5.0033,6.9186,0.0000,5.3814,7.5108,0.0000,-0.3780,-0.5922,0.0000,5.3112,7.5332,0.0000,5.6825,8.1178,0.0000,-0.3713,-0.5846,0.0000
2021-12-17,0,d1_12z,5.3814,7.5108,0.0000,5.3814,7.5108,0.0000,0.0000,0.0000,0.0000,5.6825,8.1178,0.0000,5.6825,8.1178,0.0000,0.0000,0.0000,0.0000
2021-12-17,1,d1_00z,5.0306,7.0680,0.0000,5.3738,7.5497,0.0000,-0.3432,-0.4817,0.0000,5.1810,7.3430,0.0000,5.5979,7.9714,0.0000,-0.4169,-0.6284,0.0000
2021-12-17,1,d1_12z,5.3738,7.5497,0.0000,5.3738,7.5497,0.0000,0.0000,0.0000,0.0000,5.5979,7.9714,0.0000,5.5979,7.9714,0.0000,0.0000,0.0000,0.0000
2021-12-17,2,d1_00z,5.2282,7.3640,0.0000,5.6243,7.8344,0.0000,-0.3961,-0.4704,0.0000,5.1803,7.4429,0.0000,5.7958,8.2257,0.0000,-0.6155,-0.7828,0.0000
2021-12-17,2,d1_12z,5.5566,7.7736,0.0000,5.6243,7.8344,0.0000,-0.0677,-0.0608,0.0000,5.7008,8.1160,0.0000,5.7958,8.2257,0.0000,-0.0950,-0.1097,0.0000
2021-12-17,3,d1_00z,5.6115,7.8494,0.0000,6.0232,8.3267,0.0000,-0.4117,-0.4772,0.0000,5.4445,7.8334,0.0000,6.3723,8.9482,0.0000,-0.9278,-1.1148,0.0000
2021-12-17,3,d1_12z,5.9419,8.2502,0.0000,6.0232,8.3267,0.0000,-0.0813,-0.0764,0.0000,6.2035,8.7290,0.0000,6.3723,8.9482,0.0000,-0.1688,-0.2193,0.0000
2021-12-17,4,d1_00z,6.1007,8.5058,0.0000,6.4547,8.8874,0.0000,-0.3540,-0.3816,0.0000,6.0028,8.5287,0.0000,6.8389,9.5116,0.0000,-0.8361,-0.9829,0.0000
2021-12-17,4,d1_12z,6.3760,8.8283,0.0000,6.4547,8.8874,0.0000,-0.0787,-0.0592,0.0000,6.6114,9.2429,0.0000,6.8389,9.5116,0.0000,-0.2275,-0.2687,0.0000
2021-12-17,5,d1_00z,6.7165,9.3386,0.0000,7.0354,9.6724,0.0000,-0.3190,-0.3337,0.0000,6.9509,9.7001,0.0000,7.2919,10.1053,0.0000,-0.3410,-0.4052,0.0000
2021-12-17,5,d1_12z,6.9686,9.6230,0.0000,7.0354,9.6724,0.0000,-0.0668,-0.0494,0.0000,7.0180,9.7594,0.0000,7.2919,10.1053,0.0000,-0.2739,-0.3459,0.0000
2021-12-17,6,d1_00z,7.4025,10.2477,0.0000,7.8775,10.8013,0.0000,-0.4751,-0.5536,0.0000,7.8690,10.9613,0.0000,7.9870,11.1522,0.0000,-0.1180,-0.1909,0.0000
2021-12-17,6,d1_12z,7.8267,10.7651,0.0000,7.8775,10.8013,0.0000,-0.0509,-0.0361,0.0000,7.7866,10.8961,0.0000,7.9870,11.1522,0.0000,-0.2004,-0.2560,0.0000
2021-12-17,7,d1_00z,8.1473,11.2288,0.0000,8.7859,11.9260,0.0000,-0.6386,-0.6972,0.0000,8.4750,11.8690,0.0000,9.5541,13.2411,0.0000,-1.0791,-1.3721,0.0000
2021-12-17,7,d1_12z,8.7384,11.8947,0.0000,8.7859,11.9260,0.0000,-0.0475,-0.0313,0.0000,9.3265,12.9692,0.0000,9.5541,13.2411,0.0000,-0.2276,-0.2719,0.0000
2021-12-17,8,d1_00z,8.9138,12.0644,22.3540,9.1245,12.2444,22.1951,-0.2107,-0.1800,0.1589,9.5228,13.1202,21.0716,9.8566,13.5134,21.1365,-0.3338,-0.3933,-0.0649
2021-12-17,8,d1_12z,9.3456,12.5477,22.3427,9.1245,12.2444,22.1951,0.2211,0.3033,0.1476,10.1045,13.8567,21.1905,9.8566,13.5134,21.1365,0.2478,0.3433,0.0540
2021-12-17,9,d1_00z,9.8085,12.7972,144.7162,9.7842,12.7112,147.4390,0.0243,0.0860,-2.7229,10.4826,14.0617,158.3421,10.3757,13.8309,159.0994,0.1069,0.2309,-0.7572
2021-12-17,9,d1_12z,9.9805,12.9977,146.8831,9.7842,12.7112,147.4390,0.1963,0.2865,-0.5559,10.5867,14.1660,160.1146,10.3757,13.8309,159.0994,0.2110,0.3351,1.0152
2021-12-17,10,d1_00z,10.1048,12.9892,288.1674,10.0492,12.8633,289.9709,0.0556,0.1260,-1.8035,10.6351,14.0684,317.4840,10.1691,13.3916,319.1675,0.4660,0.6768,-1.6835
2021-12-17,10,d1_12z,10.1897,13.0919,289.7716,10.0492,12.8633,289.9709,0.1406,0.2286,-0.1993,10.5275,13.9487,320.1299,10.1691,13.3916,319.1675,0.3584,0.5571,0.9624
2021-12-17,11,d1_00z,10.0033,12.7494,399.7842,9.8845,12.5155,401.5438,0.1188,0.2339,-1.7596,10.3484,13.5718,440.7501,9.9259,12.8949,442.2286,0.4226,0.6769,-1.4785
2021-12-17,11,d1_12z,10.0620,12.7983,403.2910,9.8845,12.5155,401.5438,0.1775,0.2827,1.7472,10.3800,13.5830,444.5793,9.9259,12.8949,442.2286,0.4541,0.6881,2.3507
2021-12-17,12,d1_00z,9.7862,12.3808,462.6708,9.5941,12.0655,465.0192,0.1921,0.3154,-2.3484,9.9586,12.9530,510.2805,9.6207,12.4688,511.4632,0.3380,0.4842,-1.1827
2021-12-17,12,d1_12z,9.7877,12.3552,467.6437,9.5941,12.0655,465.0192,0.1937,0.2898,2.6245,9.8253,12.7833,513.1893,9.6207,12.4688,511.4632,0.2046,0.3146,1.7261
2021-12-17,13,d1_00z,9.4058,11.8296,478.1854,9.1964,11.5085,473.1144,0.2094,0.3211,5.0710,9.4495,12.2313,520.8784,9.2624,11.9805,517.9132,0.1871,0.2508,2.9651
2021-12-17,13,d1_12z,9.2756,11.6429,477.6979,9.1964,11.5085,473.1144,0.0792,0.1344,4.5835,9.2942,12.0623,518.8405,9.2624,11.9805,517.9132,0.0318,0.0818,0.9273
2021-12-17,14,d1_00z,8.8425,11.0687,428.9037,8.6566,10.7835,419.4482,0.1860,0.2852,9.4555,8.8692,11.4574,464.6361,8.6350,11.1443,461.2241,0.2341,0.3130,3.4120
2021-12-17,14,d1_12z,8.6520,10.7978,422.9512,8.6566,10.7835,419.4482,-0.0046,0.0143,3.5031,8.6495,11.1979,462.9468,8.6350,11.1443,461.2241,0.0145,0.0535,1.7227
2021-12-17,15,d1_00z,8.1182,10.1324,318.2900,8.0302,9.9844,310.9457,0.0880,0.1480,7.3443,8.0300,10.4250,348.3000,7.9673,10.3207,348.7007,0.0626,0.1043,-0.4007
2021-12-17,15,d1_12z,7.9040,9.8324,313.1008,8.0302,9.9844,310.9457,-0.1261,-0.1519,2.1551,7.9014,10.2808,348.5932,7.9673,10.3207,348.7007,-0.0659,-0.0399,-0.1076
2021-12-17,16,d1_00z,7.1349,8.9857,169.3073,7.1717,8.9930,168.0367,-0.0368,-0.0073,1.2706,7.1041,9.4150,193.3259,7.2019,9.5110,194.5084,-0.0978,-0.0960,-1.1825
2021-12-17,16,d1_12z,7.0224,8.8004,168.0257,7.1717,8.9930,168.0367,-0.1493,-0.1926,-0.0111,7.1345,9.4396,193.4824,7.2019,9.5110,194.5084,-0.0674,-0.0713,-1.0261
2021-12-17,17,d1_00z,5.9551,7.8199,30.2660,6.1007,7.9785,31.0027,-0.1456,-0.1586,-0.7367,5.8486,8.2414,38.4004,6.0213,8.3948,39.9278,-0.1727,-0.1533,-1.5275
2021-12-17,17,d1_12z,5.9777,7.8059,30.5473,6.1007,7.9785,31.0027,-0.1230,-0.1726,-0.4554,5.9179,8.3322,39.0561,6.0213,8.3948,39.9278,-0.1034,-0.0625,-0.8717
2021-12-17,18,d1_00z,5.2593,7.0384,0.0050,5.4623,7.3175,0.0091,-0.2030,-0.2791,-0.0041,5.1529,7.5223,0.0013,5.3554,7.7231,0.0010,-0.2024,-0.2008,0.0003
2021-12-17,18,d1_12z,5.3477,7.1434,0.0069,5.4623,7.3175,0.0091,-0.1146,-0.1741,-0.0022,5.2210,7.5999,0.0111,5.3554,7.7231,0.0010,-0.1343,-0.1232,0.0101
2021-12-17,19,d1_00z,4.8015,6.4051,-0.0000,5.0192,6.7398,0.0006,-0.2177,-0.3347,-0.0006,4.6450,6.8327,0.0059,4.7526,6.9343,0.0082,-0.1076,-0.1016,-0.0023
2021-12-17,19,d1_12z,4.9165,6.6013,0.0048,5.0192,6.7398,0.0006,-0.1027,-0.1385,0.0042,4.6346,6.8330,-0.0002,4.7526,6.9343,0.0082,-0.1180,-0.1013,-0.0084
2021-12-17,20,d1_00z,4.4627,5.9520,0.0017,4.5777,6.1787,0.0005,-0.1150,-0.2267,0.0012,3.9842,5.9638,-0.0003,3.9553,5.8644,-0.0065,0.0289,0.0994,0.0062
2021-12-17,20,d1_12z,4.5996,6.2103,-0.0015,4.5777,6.1787,0.0005,0.0219,0.0316,-0.0020,3.9838,6.0197,-0.0094,3.9553,5.8644,-0.0065,0.0285,0.1553,-0.0029
2021-12-17,21,d1_00z,4.1947,5.6040,0.0000,4.2197,5.6864,0.0000,-0.0250,-0.0824,0.0000,3.5150,5.2492,0.0000,3.3981,5.1180,0.0000,0.1169,0.1312,0.0000
2021-12-17,21,d1_12z,4.3504,5.8959,0.0000,4.2197,5.6864,0.0000,0.1306,0.2095,0.0000,3.6449,5.5949,0.0000,3.3981,5.1180,0.0000,0.2468,0.4768,0.0000
2021-12-17,22,d1_00z,4.0034,5.3967,0.0000,3.9193,5.2755,0.0000,0.0842,0.1213,0.0000,3.3772,5.0935,0.0000,3.1153,4.6962,0.0000,0.2619,0.3973,0.0000
2021-12-17,22,d1_12z,4.1831,5.6775,0.0000,3.9193,5.2755,0.0000,0.2639,0.4020,0.0000,3.5347,5.4106,0.0000,3.1153,4.6962,0.0000,0.4194,0.7143,0.0000
2021-12-17,23,d1_00z,3.9575,5.4107,0.0000,3.7532,5.0545,0.0000,0.2044,0.3562,0.0000,3.6042,5.4309,0.0000,3.2896,4.8081,0.0000,0.3146,0.6228,0.0000
2021-12-17,23,d1_12z,4.1369,5.6735,0.0000,3.7532,5.0545,0.0000,0.3837,0.6191,0.0000,3.7604,5.7129,0.0000,3.2896,4.8081,0.0000,0.4708,0.9048,0.0000
2021-12-18,0,d1_00z,4.0477,5.6243,0.0000,3.7305,5.1291,0.0000,0.3172,0.4952,0.0000,3.9883,6.0443,0.0000,3.5830,5.4154,0.0000,0.4053,0.6290,0.0000
2021-12-18,0,d1_12z,3.7305,5.1291,0.0000,3.7305,5.1291,0.0000,0.0000,0.0000,0.0000,3.5830,5.4154,0.0000,3.5830,5.4154,0.0000,0.0000,0.0000,0.0000
2021-12-18,1,d1_00z,4.1860,5.9583,0.0000,3.8607,5.4572,0.0000,0.3253,0.5012,0.0000,4.0949,6.4983,0.0000,3.7985,5.9890,0.0000,0.2964,0.5093,0.0000
2021-12-18,1,d1_12z,3.8607,5.4572,0.0000,3.8607,5.4572,0.0000,0.0000,0.0000,0.0000,3.7985,5.9890,0.0000,3.7985,5.9890,0.0000,0.0000,0.0000,0.0000
2021-12-18,2,d1_00z,4.3552,6.3292,0.0000,4.0219,5.7950,0.0000,0.3333,0.5342,0.0000,4.1869,6.7685,0.0000,3.9563,6.3707,0.0000,0.2306,0.3978,0.0000
2021-12-18,2,d1_12z,4.0515,5.8627,0.0000,4.0219,5.7950,0.0000,0.0295,0.0677,0.0000,3.9417,6.3919,0.0000,3.9563,6.3707,0.0000,-0.0146,0.0212,0.0000
2021-12-18,3,d1_00z,4.6263,6.7752,0.0000,4.2831,6.2338,0.0000,0.3432,0.5414,0.0000,4.3871,7.0706,0.0000,4.1979,6.7853,0.0000,0.1891,0.2853,0.0000
2021-12-18,3,d1_12z,4.3042,6.2840,0.0000,4.2831,6.2338,0.0000,0.0212,0.0502,0.0000,4.1372,6.7293,0.0000,4.1979,6.7853,0.0000,-0.0608,-0.0560,0.0000
2021-12-18,4,d1_00z,4.9226,7.2383,0.0000,4.5906,6.7025,0.0000,0.3319,0.5358,0.0000,4.5385,7.2714,0.0000,4.3692,7.0148,0.0000,0.1693,0.2566,0.0000
2021-12-18,4,d1_12z,4.5897,6.7213,0.0000,4.5906,6.7025,0.0000,-0.0009,0.0189,0.0000,4.2891,6.9495,0.0000,4.3692,7.0148,0.0000,-0.0801,-0.0653,0.0000
2021-12-18,5,d1_00z,5.2150,7.6726,0.0000,4.8917,7.1778,0.0000,0.3234,0.4948,0.0000,4.6556,7.4238,0.0000,4.5083,7.1937,0.0000,0.1473,0.2301,0.0000
2021-12-18,5,d1_12z,4.8685,7.1683,0.0000,4.8917,7.1778,0.0000,-0.0232,-0.0096,0.0000,4.4457,7.1300,0.0000,4.5083,7.1937,0.0000,-0.0625,-0.0637,0.0000
2021-12-18,6,d1_00z,5.4796,8.0571,0.0000,5.2164,7.6460,0.0000,0.2632,0.4110,0.0000,4.9015,7.7838,0.0000,4.6684,7.4263,0.0000,0.2331,0.3575,0.0000
2021-12-18,6,d1_12z,5.1652,7.6121,0.0000,5.2164,7.6460,0.0000,-0.0512,-0.0339,0.0000,4.5987,7.3209,0.0000,4.6684,7.4263,0.0000,-0.0697,-0.1054,0.0000
2021-12-18,7,d1_00z,5.6367,8.2831,0.0000,5.4517,7.9951,0.0000,0.1850,0.2880,0.0000,4.9571,7.9925,0.0000,4.7854,7.6910,0.0000,0.1718,0.3015,0.0000
2021-12-18,7,d1_12z,5.4197,7.9881,0.0000,5.4517,7.9951,0.0000,-0.0320,-0.0070,0.0000,4.7758,7.7018,0.0000,4.7854,7.6910,0.0000,-0.0096,0.0108,0.0000
2021-12-18,8,d1_00z,5.7737,8.3719,25.9733,5.5850,8.0468,25.7853,0.1887,0.3251,0.1880,4.8747,7.8028,20.5114,4.8266,7.5512,20.2918,0.0480,0.2515,0.2196
2021-12-18,8,d1_12z,5.7076,8.2382,25.8217,5.5850,8.0468,25.7853,0.1225,0.1914,0.0364,4.8745,7.7601,20.2738,4.8266,7.5512,20.2918,0.0479,0.2089,-0.0180
2021-12-18,9,d1_00z,6.5802,8.6328,162.8210,6.4042,8.3114,159.3357,0.1759,0.3215,3.4853,5.7887,7.9729,153.8307,5.7915,7.8415,150.4235,-0.0028,0.1313,3.4072
2021-12-18,9,d1_12z,6.5949,8.6373,159.7355,6.4042,8.3114,159.3357,0.1907,0.3260,0.3997,5.8005,7.9579,150.2629,5.7915,7.8415,150.4235,0.0090,0.1164,-0.1605
2021-12-18,10,d1_00z,7.1381,9.1252,313.5213,6.8773,8.7045,310.2671,0.2608,0.4206,3.2542,6.6409,8.7718,305.8828,6.5073,8.5245,304.4844,0.1336,0.2473,1.3984
2021-12-18,10,d1_12z,7.1734,9.1695,307.7943,6.8773,8.7045,310.2671,0.2962,0.4650,-2.4728,6.6310,8.7570,301.5294,6.5073,8.5245,304.4844,0.1236,0.2324,-2.9549
2021-12-18,11,d1_00z,7.3732,9.3402,428.5066,7.1004,8.9075,428.7262,0.2728,0.4326,-0.2195,7.0956,9.2644,425.3263,6.9671,9.0122,429.9866,0.1285,0.2522,-4.6603
2021-12-18,11,d1_12z,7.4542,9.4595,425.9806,7.1004,8.9075,428.7262,0.3538,0.5520,-2.7456,7.0840,9.2761,427.6499,6.9671,9.0122,429.9866,0.1169,0.2639,-2.3367
2021-12-18,12,d1_00z,7.5119,9.4809,493.2271,7.2343,9.0541,494.1555,0.2777,0.4269,-0.9283,7.2708,9.4929,501.1019,7.2518,9.3798,500.6255,0.0190,0.1132,0.4763
2021-12-18,12,d1_12z,7.6292,9.6466,488.6619,7.2343,9.0541,494.1555,0.3950,0.5925,-5.4936,7.3767,9.6370,494.5942,7.2518,9.3798,500.6255,0.1250,0.2572,-6.0313
2021-12-18,13,d1_00z,7.5235,9.5056,495.5984,7.2547,9.0996,496.9459,0.2688,0.4060,-1.3475,7.3438,9.5942,506.0430,7.4321,9.6319,508.9784,-0.0883,-0.0377,-2.9354
2021-12-18,13,d1_12z,7.6220,9.6563,490.7181,7.2547,9.0996,496.9459,0.3673,0.5567,-6.2278,7.4761,9.7744,503.4136,7.4321,9.6319,508.9784,0.0441,0.1424,-5.5648
2021-12-18,14,d1_00z,7.3848,9.3743,436.8519,7.2002,9.0987,437.9580,0.1846,0.2756,-1.1061,7.1188,9.3765,453.2044,7.2521,9.4623,454.0222,-0.1333,-0.0857,-0.8178
2021-12-18,14,d1_12z,7.5144,9.5756,434.4510,7.2002,9.0987,437.9580,0.3143,0.4769,-3.5070,7.3239,9.6532,450.3224,7.2521,9.4623,454.0222,0.0718,0.1909,-3.6998
2021-12-18,15,d1_00z,6.7783,8.7592,324.6765,6.7172,8.6588,325.2583,0.0611,0.1004,-0.5818,6.3282,8.6100,342.9514,6.4155,8.6808,344.3360,-0.0873,-0.0708,-1.3846
2021-12-18,15,d1_12z,6.8917,8.9565,322.4285,6.7172,8.6588,325.2583,0.1745,0.2977,-2.8298,6.5358,8.9093,341.5333,6.4155,8.6808,344.3360,0.1203,0.2285,-2.8026
2021-12-18,16,d1_00z,5.7950,8.0161,173.6429,5.7234,7.9490,173.5025,0.0716,0.0670,0.1404,5.1487,7.8983,192.3642,5.2717,7.9738,192.1391,-0.1229,-0.0755,0.2251
2021-12-18,16,d1_12z,5.9063,8.2158,171.6198,5.7234,7.9490,173.5025,0.1829,0.2668,-1.8827,5.3434,8.1552,189.3022,5.2717,7.9738,192.1391,0.0717,0.1815,-2.8370
2021-12-18,17,d1_00z,5.2017,7.6648,30.7220,5.1643,7.6087,31.3269,0.0373,0.0561,-0.6049,4.3948,7.6116,38.5672,4.5009,7.5461,39.4920,-0.1061,0.0655,-0.9248
2021-12-18,17,d1_12z,5.3013,7.8953,30.7953,5.1643,7.6087,31.3269,0.1370,0.2866,-0.5316,4.5277,7.8711,38.8243,4.5009,7.5461,39.4920,0.0268,0.3250,-0.6677
2021-12-18,18,d1_00z,4.9584,7.1941,0.0118,4.9741,7.2498,0.0114,-0.0157,-0.0557,0.0004,4.1301,7.1298,0.0165,4.2023,7.0908,0.0009,-0.0722,0.0390,0.0156
2021-12-18,18,d1_12z,5.1221,7.5459,0.0070,4.9741,7.2498,0.0114,0.1480,0.2961,-0.0044,4.1896,7.3409,0.0109,4.2023,7.0908,0.0009,-0.0127,0.2501,0.0101
