date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-05-06,6,d1_00z,4.1038,7.4123,27.7114,3.7349,6.9871,28.5862,0.3689,0.4252,-0.8748,4.7994,8.1384,23.9546,4.2510,7.6428,24.3814,0.5484,0.4956,-0.4268
2022-05-06,6,d1_12z,3.8737,7.1787,28.6752,3.7349,6.9871,28.5862,0.1389,0.1916,0.0890,4.4140,7.8971,24.7052,4.2510,7.6428,24.3814,0.1630,0.2543,0.3238
2022-05-06,7,d1_00z,4.5858,6.6709,175.4813,4.0945,6.0059,172.2041,0.4913,0.6650,3.2772,5.1949,7.3419,172.6534,4.4041,6.2689,165.5453,0.7909,1.0729,7.1081
2022-05-06,7,d1_12z,4.3042,6.3024,176.3633,4.0945,6.0059,172.2041,0.2097,0.2965,4.1592,4.6759,6.7361,171.3917,4.4041,6.2689,165.5453,0.2718,0.4672,5.8464
2022-05-06,8,d1_00z,4.9286,6.6960,380.2392,4.5408,6.1446,368.4436,0.3878,0.5514,11.7956,6.8041,9.0724,374.6541,5.8023,7.6412,353.9604,1.0018,1.4312,20.6937
2022-05-06,8,d1_12z,4.7418,6.4381,378.6388,4.5408,6.1446,368.4436,0.2011,0.2935,10.1952,6.2714,8.2905,370.9658,5.8023,7.6412,353.9604,0.4691,0.6493,17.0055
2022-05-06,9,d1_00z,5.2158,6.7873,572.7406,4.8733,6.3333,552.0486,0.3425,0.4540,20.6921,7.5900,9.9905,559.4683,7.1411,9.4176,538.8029,0.4490,0.5729,20.6654
2022-05-06,9,d1_12z,5.0727,6.6066,566.6582,4.8733,6.3333,552.0486,0.1994,0.2733,14.6096,7.3244,9.6747,560.6625,7.1411,9.4176,538.8029,0.1834,0.2571,21.8596
2022-05-06,10,d1_00z,5.5517,7.0695,733.5028,5.2220,6.5722,702.3959,0.3297,0.4973,31.1069,7.9486,10.2050,721.6105,7.8129,10.0286,697.6808,0.1357,0.1764,23.9297
2022-05-06,10,d1_12z,5.3814,6.7735,730.7808,5.2220,6.5722,702.3959,0.1593,0.2013,28.3849,7.9223,10.1531,729.5457,7.8129,10.0286,697.6808,0.1094,0.1245,31.8649
2022-05-06,11,d1_00z,5.9513,7.4567,847.9913,5.5739,6.8761,830.0172,0.3775,0.5806,17.9741,8.2375,10.3877,845.5769,7.9882,10.0643,821.6655,0.2493,0.3234,23.9114
2022-05-06,11,d1_12z,5.5514,6.8405,848.8935,5.5739,6.8761,830.0172,-0.0224,-0.0356,18.8763,7.8515,9.8579,849.3608,7.9882,10.0643,821.6655,-0.1367,-0.2064,27.6953
2022-05-06,12,d1_00z,6.2057,7.7491,902.6567,5.8206,7.1465,884.5742,0.3851,0.6026,18.0825,8.1044,10.0967,914.5719,7.5911,9.3411,880.5038,0.5134,0.7556,34.0681
2022-05-06,12,d1_12z,5.7196,6.9865,896.8472,5.8206,7.1465,884.5742,-0.1010,-0.1600,12.2730,7.4541,9.1716,898.4716,7.5911,9.3411,880.5038,-0.1370,-0.1695,17.9678
2022-05-06,13,d1_00z,6.3512,7.9469,887.3008,6.1200,7.5487,887.8856,0.2312,0.3982,-0.5848,8.1130,10.1214,910.6652,7.5541,9.2510,912.2860,0.5589,0.8704,-1.6208
2022-05-06,13,d1_12z,5.8916,7.1976,889.7588,6.1200,7.5487,887.8856,-0.2284,-0.3512,1.8731,7.2701,8.8752,909.2677,7.5541,9.2510,912.2860,-0.2840,-0.3758,-3.0183
2022-05-06,14,d1_00z,6.5149,8.1976,818.0262,6.4230,8.0353,826.2191,0.0919,0.1623,-8.1929,7.9936,9.9492,847.0878,7.8550,9.8069,865.0794,0.1386,0.1423,-17.9916
2022-05-06,14,d1_12z,6.1066,7.5632,818.3114,6.4230,8.0353,826.2191,-0.3164,-0.4722,-7.9077,7.4804,9.2800,846.5024,7.8550,9.8069,865.0794,-0.3747,-0.5269,-18.5770
2022-05-06,15,d1_00z,6.6695,8.4654,713.9625,6.7640,8.6448,706.1616,-0.0945,-0.1795,7.8009,8.4039,10.4351,724.2677,8.5367,10.7698,754.1696,-0.1328,-0.3347,-29.9019
2022-05-06,15,d1_12z,6.3831,8.0191,710.1368,6.7640,8.6448,706.1616,-0.3809,-0.6257,3.9752,7.4940,9.3321,743.8265,8.5367,10.7698,754.1696,-1.0427,-1.4377,-10.3430
2022-05-06,16,d1_00z,6.7548,8.6808,566.6412,6.8672,8.9720,543.1176,-0.1124,-0.2912,23.5236,7.9232,10.0580,584.6789,8.2193,10.6269,565.2856,-0.2961,-0.5689,19.3933
2022-05-06,16,d1_12z,6.5141,8.4048,560.1368,6.8672,8.9720,543.1176,-0.3531,-0.5672,17.0192,7.6771,9.7284,580.4387,8.2193,10.6269,565.2856,-0.5421,-0.8984,15.1531
2022-05-06,17,d1_00z,6.7959,9.0015,376.6126,6.9572,9.3602,361.7558,-0.1613,-0.3587,14.8569,7.3283,9.4008,390.6305,7.7511,10.2342,377.1179,-0.4228,-0.8334,13.5125
2022-05-06,17,d1_12z,6.4744,8.6312,372.8037,6.9572,9.3602,361.7558,-0.4828,-0.7290,11.0479,7.4809,9.6947,384.7116,7.7511,10.2342,377.1179,-0.2702,-0.5394,7.5937
2022-05-06,18,d1_00z,6.5730,9.2181,179.1557,6.8942,9.8047,169.7240,-0.3212,-0.5867,9.4317,6.9689,9.2746,187.5184,7.5180,10.2346,180.2585,-0.5491,-0.9601,7.2599
2022-05-06,18,d1_12z,6.1540,8.7463,182.7504,6.8942,9.8047,169.7240,-0.7402,-1.0584,13.0264,6.4953,8.8113,191.2472,7.5180,10.2346,180.2585,-1.0227,-1.4233,10.9887
2022-05-06,19,d1_00z,6.3315,9.3560,33.3424,6.6539,9.8829,32.5670,-0.3223,-0.5269,0.7754,6.5266,9.0871,36.6988,7.0224,9.8718,35.9023,-0.4958,-0.7846,0.7965
2022-05-06,19,d1_12z,5.8728,8.9127,35.3374,6.6539,9.8829,32.5670,-0.7811,-0.9702,2.7704,5.9829,8.5327,39.3647,7.0224,9.8718,35.9023,-1.0395,-1.3390,3.4624
2022-05-06,20,d1_00z,6.1845,9.2160,0.0372,6.3368,9.4506,0.0374,-0.1522,-0.2346,-0.0001,6.5646,9.1386,0.0296,6.8787,9.7192,0.0383,-0.3142,-0.5806,-0.0087
2022-05-06,20,d1_12z,5.6615,8.7095,0.0414,6.3368,9.4506,0.0374,-0.6753,-0.7411,0.0040,5.7300,8.2536,0.0350,6.8787,9.7192,0.0383,-1.1488,-1.4657,-0.0033
2022-05-06,21,d1_00z,5.7841,8.5589,0.0000,6.0897,9.0337,0.0000,-0.3057,-0.4748,0.0000,5.8889,8.2082,0.0000,6.3832,9.0931,0.0000,-0.4942,-0.8849,0.0000
2022-05-06,21,d1_12z,5.2459,8.0493,0.0000,6.0897,9.0337,0.0000,-0.8438,-0.9844,0.0000,5.2876,7.6135,0.0000,6.3832,9.0931,0.0000,-1.0956,-1.4795,0.0000
2022-05-06,22,d1_00z,5.2114,7.7150,0.0000,5.6915,8.4298,0.0000,-0.4801,-0.7148,0.0000,5.0603,6.9971,0.0000,5.7103,7.9874,0.0000,-0.6500,-0.9903,0.0000
2022-05-06,22,d1_12z,4.8025,7.3108,0.0000,5.6915,8.4298,0.0000,-0.8890,-1.1190,0.0000,4.6445,6.6151,0.0000,5.7103,7.9874,0.0000,-1.0658,-1.3723,0.0000
2022-05-06,23,d1_00z,4.7175,7.0016,0.0000,5.2558,7.7750,0.0000,-0.5382,-0.7734,0.0000,4.3783,6.0323,0.0000,5.1106,7.1961,0.0000,-0.7324,-1.1639,0.0000
2022-05-06,23,d1_12z,4.4215,6.7631,0.0000,5.2558,7.7750,0.0000,-0.8343,-1.0119,0.0000,4.2077,6.0559,0.0000,5.1106,7.1961,0.0000,-0.9029,-1.1402,0.0000
2022-05-07,0,d1_00z,4.5145,6.8199,0.0000,5.0144,7.3863,0.0000,-0.4999,-0.5665,0.0000,4.2129,6.0851,0.0000,4.8127,6.7293,0.0000,-0.5998,-0.6443,0.0000
2022-05-07,0,d1_12z,5.0144,7.3863,0.0000,5.0144,7.3863,0.0000,0.0000,0.0000,0.0000,4.8127,6.7293,0.0000,4.8127,6.7293,0.0000,0.0000,0.0000,0.0000
2022-05-07,1,d1_00z,4.4195,6.6681,0.0000,4.9072,7.2349,0.0000,-0.4877,-0.5667,0.0000,4.4469,6.3768,0.0000,5.0649,7.0207,0.0000,-0.6180,-0.6439,0.0000
2022-05-07,1,d1_12z,4.9072,7.2349,0.0000,4.9072,7.2349,0.0000,0.0000,0.0000,0.0000,5.0649,7.0207,0.0000,5.0649,7.0207,0.0000,0.0000,0.0000,0.0000
2022-05-07,2,d1_00z,4.3910,6.6225,0.0000,4.8133,7.1512,0.0000,-0.4223,-0.5287,0.0000,4.0700,5.8714,0.0000,4.8907,6.9009,0.0000,-0.8207,-1.0294,0.0000
2022-05-07,2,d1_12z,4.8516,7.1916,0.0000,4.8133,7.1512,0.0000,0.0383,0.0405,0.0000,4.9513,6.9192,0.0000,4.8907,6.9009,0.0000,0.0606,0.0183,0.0000
2022-05-07,3,d1_00z,4.4797,6.7785,0.0000,4.9038,7.3123,0.0000,-0.4241,-0.5338,0.0000,4.1408,5.9873,0.0000,4.8815,6.9818,0.0000,-0.7407,-0.9944,0.0000
2022-05-07,3,d1_12z,4.8847,7.2594,0.0000,4.9038,7.3123,0.0000,-0.0191,-0.0529,0.0000,4.7531,6.7637,0.0000,4.8815,6.9818,0.0000,-0.1284,-0.2180,0.0000
2022-05-07,4,d1_00z,4.7303,7.1947,0.0000,5.0937,7.6031,0.0000,-0.3634,-0.4084,0.0000,4.5723,6.6597,0.0000,5.0575,7.3093,0.0000,-0.4852,-0.6496,0.0000
2022-05-07,4,d1_12z,4.9896,7.4420,0.0000,5.0937,7.6031,0.0000,-0.1041,-0.1611,0.0000,4.8669,6.9819,0.0000,5.0575,7.3093,0.0000,-0.1906,-0.3274,0.0000
2022-05-07,5,d1_00z,4.9980,7.6638,0.0027,5.2559,7.9136,0.0015,-0.2579,-0.2498,0.0012,5.0778,7.4939,0.0006,5.2653,7.7221,0.0002,-0.1875,-0.2281,0.0004
2022-05-07,5,d1_12z,5.0903,7.6804,0.0019,5.2559,7.9136,0.0015,-0.1656,-0.2332,0.0004,5.0818,7.4333,0.0004,5.2653,7.7221,0.0002,-0.1834,-0.2887,0.0002
2022-05-07,6,d1_00z,5.3991,8.2187,17.7735,5.4668,8.1971,15.7528,-0.0677,0.0217,2.0206,5.3977,7.9724,17.0032,5.4582,7.9632,15.7708,-0.0605,0.0092,1.2324
2022-05-07,6,d1_12z,5.2572,7.8991,17.3863,5.4668,8.1971,15.7528,-0.2097,-0.2979,1.6335,5.2465,7.6308,17.2120,5.4582,7.9632,15.7708,-0.2116,-0.3324,1.4412
2022-05-07,7,d1_00z,6.4236,9.1878,110.1867,6.2240,8.8725,100.2934,0.1995,0.3152,9.8933,7.2020,9.9768,115.3968,6.6158,9.0865,105.8720,0.5862,0.8903,9.5247
2022-05-07,7,d1_12z,5.9893,8.4956,108.5297,6.2240,8.8725,100.2934,-0.2347,-0.3769,8.2363,6.1213,8.3754,114.8225,6.6158,9.0865,105.8720,-0.4945,-0.7111,8.9505
2022-05-07,8,d1_00z,7.1894,10.0697,241.8676,6.9178,9.6990,212.2212,0.2716,0.3708,29.6465,8.2276,11.2491,235.3290,8.1170,11.0382,220.5599,0.1107,0.2109,14.7691
2022-05-07,8,d1_12z,6.4299,8.9460,231.1987,6.9178,9.6990,212.2212,-0.4879,-0.7530,18.9775,7.2365,9.7120,242.3991,8.1170,11.0382,220.5599,-0.8804,-1.3262,21.8392
2022-05-07,9,d1_00z,7.7436,10.6901,399.9103,7.4131,10.2373,338.4614,0.3305,0.4528,61.4489,8.9705,11.9863,402.8285,8.9059,11.9120,300.3882,0.0646,0.0743,102.4404
2022-05-07,9,d1_12z,6.8044,9.3304,361.8236,7.4131,10.2373,338.4614,-0.6087,-0.9068,23.3622,7.8622,10.4738,333.3221,8.9059,11.9120,300.3882,-1.0437,-1.4381,32.9339
2022-05-07,10,d1_00z,8.0934,11.0489,544.1453,7.7291,10.5544,461.9787,0.3643,0.4945,82.1666,9.5346,12.6319,533.5365,9.2624,12.3081,399.2298,0.2722,0.3237,134.3067
2022-05-07,10,d1_12z,7.1182,9.6588,479.3036,7.7291,10.5544,461.9787,-0.6108,-0.8956,17.3249,8.3322,10.9678,430.2607,9.2624,12.3081,399.2298,-0.9301,-1.3403,31.0310
2022-05-07,11,d1_00z,8.0509,10.8682,630.5007,7.7886,10.5315,561.9897,0.2622,0.3367,68.5110,9.4052,12.3470,625.2168,9.3045,12.2674,522.5353,0.1007,0.0796,102.6814
2022-05-07,11,d1_12z,7.2446,9.7690,557.0630,7.7886,10.5315,561.9897,-0.5440,-0.7625,-4.9267,8.5824,11.2579,518.6907,9.3045,12.2674,522.5353,-0.7221,-1.0095,-3.8447
2022-05-07,12,d1_00z,7.7735,10.4017,651.9005,7.5634,10.1424,599.4001,0.2101,0.2593,52.5003,8.8585,11.5302,648.4469,8.6970,11.3696,560.4719,0.1615,0.1606,87.9750
2022-05-07,12,d1_12z,7.1630,9.6057,587.1883,7.5634,10.1424,599.4001,-0.4004,-0.5367,-12.2119,8.4047,10.9949,556.4150,8.6970,11.3696,560.4719,-0.2922,-0.3747,-4.0569
2022-05-07,13,d1_00z,7.4415,9.9226,609.3642,7.2450,9.6855,572.2998,0.1965,0.2371,37.0644,8.1827,10.5606,612.8142,7.9904,10.3598,513.4640,0.1923,0.2008,99.3502
2022-05-07,13,d1_12z,7.0192,9.4207,533.5062,7.2450,9.6855,572.2998,-0.2258,-0.2648,-38.7936,7.9951,10.3995,487.3523,7.9904,10.3598,513.4640,0.0047,0.0397,-26.1117
2022-05-07,14,d1_00z,7.1249,9.5493,510.5777,6.8718,9.2143,501.8715,0.2531,0.3351,8.7062,7.7131,9.9615,481.1941,7.2179,9.3952,423.1916,0.4952,0.5662,58.0024
2022-05-07,14,d1_12z,6.8391,9.2503,453.5317,6.8718,9.2143,501.8715,-0.0328,0.0360,-48.3398,7.4556,9.7690,373.4449,7.2179,9.3952,423.1916,0.2377,0.3738,-49.7467
2022-05-07,15,d1_00z,6.8279,9.2552,391.5311,6.6062,8.9314,410.9783,0.2217,0.3238,-19.4472,7.0335,9.2232,372.8647,6.8302,8.9975,363.1101,0.2033,0.2257,9.7546
2022-05-07,15,d1_12z,6.6733,9.1041,382.1358,6.6062,8.9314,410.9783,0.0671,0.1728,-28.8426,6.9436,9.2207,309.6707,6.8302,8.9975,363.1101,0.1134,0.2233,-53.4395
2022-05-07,16,d1_00z,6.5127,8.9386,297.7911,6.2961,8.6351,300.8924,0.2166,0.3034,-3.1013,6.3969,8.5231,252.7045,6.3081,8.3758,244.3110,0.0888,0.1474,8.3935
2022-05-07,16,d1_12z,6.3983,8.8552,288.3365,6.2961,8.6351,300.8924,0.1022,0.2200,-12.5559,6.5151,8.6876,224.7647,6.3081,8.3758,244.3110,0.2070,0.3118,-19.5463
2022-05-07,17,d1_00z,6.1882,8.6273,210.1861,5.8889,8.2473,200.1794,0.2993,0.3800,10.0067,5.8538,7.8513,167.0334,5.5873,7.5838,153.9769,0.2666,0.2675,13.0565
2022-05-07,17,d1_12z,6.1015,8.5725,202.1825,5.8889,8.2473,200.1794,0.2127,0.3252,2.0031,5.8806,7.9779,169.6000,5.5873,7.5838,153.9769,0.2934,0.3941,15.6231
2022-05-07,18,d1_00z,5.6861,8.2657,109.3951,5.2590,7.6837,106.9265,0.4271,0.5820,2.4686,5.1823,7.2191,104.5334,4.7603,6.7694,92.7096,0.4220,0.4497,11.8238
2022-05-07,18,d1_12z,5.3743,7.8576,112.3239,5.2590,7.6837,106.9265,0.1152,0.1739,5.3974,4.8641,6.9294,102.3959,4.7603,6.7694,92.7096,0.1038,0.1600,9.6863
2022-05-07,19,d1_00z,5.1660,7.8309,22.3127,4.6376,7.1772,23.8333,0.5284,0.6537,-1.5206,4.2715,6.2771,22.4821,4.0745,6.1848,24.0673,0.1970,0.0923,-1.5852
2022-05-07,19,d1_12z,4.7434,7.3305,22.9168,4.6376,7.1772,23.8333,0.1059,0.1532,-0.9165,3.9592,6.0349,24.9806,4.0745,6.1848,24.0673,-0.1153,-0.1500,0.9132
2022-05-07,20,d1_00z,4.5659,7.1141,0.0270,3.9328,6.3387,0.0304,0.6331,0.7754,-0.0033,3.6277,5.4537,0.0178,3.5420,5.4091,0.0282,0.0857,0.0447,-0.0104
2022-05-07,20,d1_12z,4.1320,6.6437,0.0248,3.9328,6.3387,0.0304,0.1992,0.3050,-0.0056,3.4411,5.3869,0.0247,3.5420,5.4091,0.0282,-0.1009,-0.0221,-0.0035
2022-05-07,21,d1_00z,4.2263,6.6508,0.0000,3.5270,5.8370,0.0000,0.6994,0.8138,0.0000,3.3456,5.0294,0.0000,3.2666,5.0583,0.0000,0.0790,-0.0289,0.0000
2022-05-07,21,d1_12z,3.7180,6.0615,0.0000,3.5270,5.8370,0.0000,0.1911,0.2244,0.0000,3.2089,4.9210,0.0000,3.2666,5.0583,0.0000,-0.0576,-0.1373,0.0000
2022-05-07,22,d1_00z,3.9070,6.2341,0.0000,3.1689,5.3540,0.0000,0.7381,0.8801,0.0000,3.4981,5.2436,0.0000,3.1296,4.8602,0.0000,0.3685,0.3833,0.0000
2022-05-07,22,d1_12z,3.3406,5.5327,0.0000,3.1689,5.3540,0.0000,0.1717,0.1787,0.0000,2.9541,4.5145,0.0000,3.1296,4.8602,0.0000,-0.1755,-0.3457,0.0000
2022-05-07,23,d1_00z,3.6517,5.7848,0.0000,3.0110,5.0720,0.0000,0.6406,0.7128,0.0000,3.5758,5.1657,0.0000,3.3255,5.1095,0.0000,0.2502,0.0563,0.0000
2022-05-07,23,d1_12z,3.2113,5.2850,0.0000,3.0110,5.0720,0.0000,0.2003,0.2130,0.0000,3.1168,4.6398,0.0000,3.3255,5.1095,0.0000,-0.2087,-0.4696,0.0000
2022-05-08,0,d1_00z,3.0910,5.0256,0.0000,2.8535,4.7178,0.0000,0.2374,0.3077,0.0000,3.4790,5.1609,0.0000,3.4125,5.0698,0.0000,0.0665,0.0910,0.0000
2022-05-08,0,d1_12z,2.8535,4.7178,0.0000,2.8535,4.7178,0.0000,0.0000,0.0000,0.0000,3.4125,5.0698,0.0000,3.4125,5.0698,0.0000,0.0000,0.0000,0.0000
2022-05-08,1,d1_00z,2.9996,4.7939,0.0000,2.8403,4.5724,0.0000,0.1592,0.2216,0.0000,3.6874,5.3727,0.0000,3.7356,5.4968,0.0000,-0.0482,-0.1241,0.0000
2022-05-08,1,d1_12z,2.8403,4.5724,0.0000,2.8403,4.5724,0.0000,0.0000,0.0000,0.0000,3.7356,5.4968,0.0000,3.7356,5.4968,0.0000,0.0000,0.0000,0.0000
2022-05-08,2,d1_00z,3.0077,4.7900,0.0000,2.8014,4.4411,0.0000,0.2062,0.3489,0.0000,3.8324,5.7167,0.0000,3.8307,5.6934,0.0000,0.0017,0.0233,0.0000
2022-05-08,2,d1_12z,2.8834,4.5931,0.0000,2.8014,4.4411,0.0000,0.0820,0.1521,0.0000,3.9383,5.8748,0.0000,3.8307,5.6934,0.0000,0.1076,0.1814,0.0000
2022-05-08,3,d1_00z,3.1193,4.9129,0.0000,2.8278,4.4567,0.0000,0.2915,0.4562,0.0000,4.0641,5.9817,0.0000,3.8526,5.7148,0.0000,0.2115,0.2669,0.0000
2022-05-08,3,d1_12z,2.8950,4.6017,0.0000,2.8278,4.4567,0.0000,0.0672,0.1450,0.0000,3.9676,5.8705,0.0000,3.8526,5.7148,0.0000,0.1150,0.1558,0.0000
2022-05-08,4,d1_00z,3.3349,5.1752,0.0000,2.9294,4.5369,0.0000,0.4055,0.6382,0.0000,4.2434,6.2060,0.0000,3.8878,5.6769,0.0000,0.3556,0.5291,0.0000
2022-05-08,4,d1_12z,2.9645,4.6632,0.0000,2.9294,4.5369,0.0000,0.0352,0.1262,0.0000,3.9365,5.7473,0.0000,3.8878,5.6769,0.0000,0.0488,0.0704,0.0000
2022-05-08,5,d1_00z,3.5626,5.5031,0.0048,3.0735,4.6896,0.0031,0.4891,0.8135,0.0017,4.7029,6.7241,0.0008,4.0578,5.7474,0.0006,0.6452,0.9767,0.0002
2022-05-08,5,d1_12z,3.0031,4.6810,0.0033,3.0735,4.6896,0.0031,-0.0704,-0.0086,0.0002,3.9566,5.6668,0.0002,4.0578,5.7474,0.0006,-0.1011,-0.0806,-0.0004
2022-05-08,6,d1_00z,3.7068,5.6442,11.6321,3.2185,4.8992,12.7931,0.4883,0.7450,-1.1610,4.9238,6.9481,11.6446,4.3717,6.1108,13.9484,0.5521,0.8373,-2.3038
2022-05-08,6,d1_12z,3.0727,4.7627,13.7593,3.2185,4.8992,12.7931,-0.1458,-0.1365,0.9662,4.0932,5.8103,14.8715,4.3717,6.1108,13.9484,-0.2785,-0.3005,0.9231
2022-05-08,7,d1_00z,4.0411,5.6019,62.3551,3.6271,4.9483,64.4035,0.4139,0.6536,-2.0485,5.0668,6.8631,59.7145,4.7510,6.3634,68.5690,0.3158,0.4997,-8.8545
2022-05-08,7,d1_12z,3.4354,4.7130,71.2515,3.6271,4.9483,64.4035,-0.1918,-0.2353,6.8480,4.2969,5.8333,76.3989,4.7510,6.3634,68.5690,-0.4541,-0.5300,7.8299
2022-05-08,8,d1_00z,4.2380,5.6228,133.2997,3.4959,4.5653,119.2886,0.7421,1.0575,14.0111,5.1870,6.8170,118.7903,4.2790,5.6012,117.5732,0.9079,1.2158,1.2171
2022-05-08,8,d1_12z,3.5364,4.6342,132.3253,3.4959,4.5653,119.2886,0.0405,0.0689,13.0367,4.1301,5.4455,127.4400,4.2790,5.6012,117.5732,-0.1489,-0.1556,9.8668
2022-05-08,9,d1_00z,4.3154,5.5645,205.6670,3.4590,4.3746,191.7421,0.8564,1.1899,13.9249,5.1646,6.6115,172.8467,4.1652,5.2757,177.0598,0.9994,1.3358,-4.2131
2022-05-08,9,d1_12z,3.5538,4.5214,192.0508,3.4590,4.3746,191.7421,0.0948,0.1468,0.3087,4.0659,5.1387,182.0301,4.1652,5.2757,177.0598,-0.0992,-0.1370,4.9703
2022-05-08,10,d1_00z,4.3539,5.4615,295.2410,3.5139,4.3207,266.8892,0.8401,1.1408,28.3518,5.1116,6.3421,233.8630,4.3126,5.2842,233.3604,0.7990,1.0579,0.5026
2022-05-08,10,d1_12z,3.6129,4.4733,255.6785,3.5139,4.3207,266.8892,0.0990,0.1527,-11.2106,4.3120,5.2721,224.2859,4.3126,5.2842,233.3604,-0.0006,-0.0120,-9.0744
2022-05-08,11,d1_00z,4.3909,5.4041,358.4230,3.7621,4.5621,325.6376,0.6288,0.8420,32.7854,5.0480,6.1621,350.8170,4.7432,5.7267,285.3455,0.3049,0.4354,65.4716
2022-05-08,11,d1_12z,3.7493,4.5638,296.7751,3.7621,4.5621,325.6376,-0.0128,0.0018,-28.8625,4.4226,5.3150,258.4499,4.7432,5.7267,285.3455,-0.3205,-0.4118,-26.8955
2022-05-08,12,d1_00z,4.5271,5.5492,403.0526,4.2054,5.1416,321.0528,0.3217,0.4076,81.9998,5.3683,6.5860,399.3116,5.3994,6.6588,288.6253,-0.0311,-0.0728,110.6863
2022-05-08,12,d1_12z,3.9805,4.8437,303.1618,4.2054,5.1416,321.0528,-0.2248,-0.2979,-17.8910,4.7860,5.8669,261.6136,5.3994,6.6588,288.6253,-0.6134,-0.7919,-27.0118
2022-05-08,13,d1_00z,4.7100,5.8264,416.2315,4.6247,5.7724,308.4778,0.0853,0.0540,107.7537,5.3162,6.7037,432.4439,5.7484,7.2559,275.5969,-0.4322,-0.5522,156.8471
2022-05-08,13,d1_12z,4.1716,5.1276,302.5545,4.6247,5.7724,308.4778,-0.4531,-0.6448,-5.9233,4.9100,6.0792,270.6544,5.7484,7.2559,275.5969,-0.8384,-1.1767,-4.9424
2022-05-08,14,d1_00z,4.8297,6.0679,378.1584,4.8646,6.1706,285.5427,-0.0349,-0.1027,92.6158,5.2642,6.7310,351.7720,5.3766,6.8238,249.3387,-0.1124,-0.0929,102.4334
2022-05-08,14,d1_12z,4.3181,5.3656,294.4423,4.8646,6.1706,285.5427,-0.5465,-0.8050,8.8996,4.5807,5.7907,262.4226,5.3766,6.8238,249.3387,-0.7959,-1.0332,13.0840
2022-05-08,15,d1_00z,4.8952,6.2644,299.5683,4.9077,6.3150,250.0525,-0.0125,-0.0507,49.5158,4.9200,6.3240,272.0135,4.7034,5.9994,229.5007,0.2166,0.3246,42.5127
2022-05-08,15,d1_12z,4.3316,5.4217,269.3437,4.9077,6.3150,250.0525,-0.5761,-0.8933,19.2912,4.2467,5.3393,253.5222,4.7034,5.9994,229.5007,-0.4567,-0.6601,24.0215
2022-05-08,16,d1_00z,4.9848,6.5421,204.8749,4.8934,6.4097,203.9546,0.0913,0.1324,0.9203,4.8237,6.1734,192.3501,4.6749,5.9620,181.9553,0.1488,0.2114,10.3948
2022-05-08,16,d1_12z,4.3963,5.5974,215.6806,4.8934,6.4097,203.9546,-0.4971,-0.8123,11.7260,4.1788,5.2352,188.5217,4.6749,5.9620,181.9553,-0.4961,-0.7268,6.5664
2022-05-08,17,d1_00z,4.9733,6.7230,127.7380,4.8198,6.4576,152.6156,0.1535,0.2654,-24.8777,4.7299,6.1190,119.1804,4.5514,5.8352,158.2102,0.1784,0.2837,-39.0298
2022-05-08,17,d1_12z,4.4637,5.8759,154.5065,4.8198,6.4576,152.6156,-0.3562,-0.5817,1.8909,4.3956,5.5985,146.7786,4.5514,5.8352,158.2102,-0.1558,-0.2367,-11.4316
2022-05-08,18,d1_00z,4.7193,6.5961,66.1340,4.6956,6.5179,80.4312,0.0237,0.0782,-14.2972,4.4452,5.8617,62.2633,4.2398,5.5509,77.6607,0.2054,0.3107,-15.3974
2022-05-08,18,d1_12z,4.3670,6.0013,88.8815,4.6956,6.5179,80.4312,-0.3286,-0.5166,8.4504,4.1505,5.3817,86.6062,4.2398,5.5509,77.6607,-0.0893,-0.1692,8.9455
2022-05-08,19,d1_00z,4.4168,6.4618,17.6493,4.3504,6.3728,18.5122,0.0664,0.0890,-0.8629,4.0588,5.5481,17.9385,3.9014,5.4061,18.3801,0.1575,0.1420,-0.4416
2022-05-08,19,d1_12z,4.0784,5.9968,22.5069,4.3504,6.3728,18.5122,-0.2719,-0.3760,3.9947,3.8077,5.2026,22.5497,3.9014,5.4061,18.3801,-0.0936,-0.2035,4.1695
2022-05-08,20,d1_00z,4.2077,6.3353,0.0402,4.0008,6.0636,0.0348,0.2068,0.2717,0.0053,3.7453,5.3195,0.0395,3.6199,5.2803,0.0359,0.1254,0.0392,0.0037
2022-05-08,20,d1_12z,3.8481,5.8812,0.0488,4.0008,6.0636,0.0348,-0.1527,-0.1824,0.0140,3.5195,5.0774,0.0546,3.6199,5.2803,0.0359,-0.1004,-0.2029,0.0188
2022-05-08,21,d1_00z,3.9853,6.0864,0.0000,3.7080,5.7271,0.0000,0.2773,0.3593,0.0000,3.3855,4.9074,0.0000,3.2841,4.8634,0.0000,0.1014,0.0440,0.0000
2022-05-08,21,d1_12z,3.6054,5.5945,0.0000,3.7080,5.7271,0.0000,-0.1026,-0.1326,0.0000,3.2301,4.7634,0.0000,3.2841,4.8634,0.0000,-0.0539,-0.1000,0.0000
