date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-01-12,10,d1_12z,2.5120,3.1055,284.8674,2.5229,3.1342,285.6387,-0.0109,-0.0286,-0.7712,2.1962,2.5496,279.9861,2.1629,2.5774,281.4303,0.0333,-0.0278,-1.4442
2022-01-12,11,d1_00z,3.3282,4.2271,398.7673,2.7778,3.4227,394.8764,0.5505,0.8044,3.8909,2.7562,3.3507,396.9172,2.1621,2.6019,387.5501,0.5942,0.7488,9.3672
2022-01-12,11,d1_12z,2.8122,3.4450,397.0701,2.7778,3.4227,394.8764,0.0345,0.0222,2.1937,2.2811,2.6660,388.6277,2.1621,2.6019,387.5501,0.1190,0.0641,1.0777
2022-01-12,12,d1_00z,3.5882,4.5723,444.4736,3.0766,3.7967,433.0731,0.5116,0.7757,11.4005,2.7822,3.4622,450.6707,2.4708,2.9876,428.8596,0.3114,0.4746,21.8111
2022-01-12,12,d1_12z,3.1719,3.9069,441.6616,3.0766,3.7967,433.0731,0.0954,0.1103,8.5885,2.6159,3.1203,441.4443,2.4708,2.9876,428.8596,0.1451,0.1327,12.5847
2022-01-12,13,d1_00z,3.8041,4.9068,415.7827,3.4282,4.3105,386.9856,0.3759,0.5963,28.7970,2.9871,3.7420,406.4362,2.9344,3.5626,370.4795,0.0526,0.1794,35.9567
2022-01-12,13,d1_12z,3.5596,4.4693,413.3845,3.4282,4.3105,386.9856,0.1314,0.1588,26.3988,3.1175,3.7768,413.0702,2.9344,3.5626,370.4795,0.1831,0.2142,42.5907
2022-01-12,14,d1_00z,4.1561,5.4005,351.3218,3.8879,4.9655,298.5574,0.2682,0.4349,52.7644,3.5102,4.3449,337.1189,3.6359,4.4187,270.3739,-0.1257,-0.0739,66.7450
2022-01-12,14,d1_12z,3.9714,5.0425,339.4183,3.8879,4.9655,298.5574,0.0835,0.0770,40.8609,3.8291,4.6504,315.1194,3.6359,4.4187,270.3739,0.1931,0.2316,44.7455
2022-01-12,15,d1_00z,4.4491,5.9068,261.4095,4.1744,5.4999,224.0068,0.2748,0.4070,37.4027,4.1407,5.1656,254.3066,4.1705,5.2941,213.7933,-0.0298,-0.1285,40.5133
2022-01-12,15,d1_12z,4.2638,5.5443,249.8949,4.1744,5.4999,224.0068,0.0895,0.0445,25.8881,4.2646,5.3102,241.3984,4.1705,5.2941,213.7933,0.0941,0.0161,27.6051
2022-01-12,16,d1_00z,4.4203,6.1749,161.6394,4.3501,6.0329,140.4874,0.0702,0.1420,21.1519,3.9708,5.2911,175.5860,4.5397,5.9473,144.1716,-0.5690,-0.6562,31.4144
2022-01-12,16,d1_12z,4.4148,6.0279,156.2017,4.3501,6.0329,140.4874,0.0647,-0.0050,15.7142,4.5260,5.8564,163.0354,4.5397,5.9473,144.1716,-0.0137,-0.0908,18.8638
2022-01-12,17,d1_00z,4.3365,6.6348,54.9596,4.3748,6.5913,49.4819,-0.0382,0.0435,5.4777,4.3738,6.1235,63.5312,4.6444,6.4926,53.3813,-0.2706,-0.3691,10.1499
2022-01-12,17,d1_12z,4.3165,6.5462,53.5329,4.3748,6.5913,49.4819,-0.0582,-0.0452,4.0510,4.6584,6.5728,57.6163,4.6444,6.4926,53.3813,0.0140,0.0801,4.2350
2022-01-12,18,d1_00z,4.5802,7.3862,1.2341,4.6584,7.4118,1.1681,-0.0782,-0.0256,0.0660,4.9085,7.1739,1.4636,4.6784,6.8141,1.3412,0.2301,0.3598,0.1224
2022-01-12,18,d1_12z,4.5714,7.3009,1.2103,4.6584,7.4118,1.1681,-0.0869,-0.1109,0.0422,4.8346,7.1006,1.3659,4.6784,6.8141,1.3412,0.1562,0.2865,0.0247
2022-01-12,19,d1_00z,5.1295,8.0853,0.0184,5.2370,8.1906,0.0176,-0.1074,-0.1053,0.0008,5.4152,7.8079,0.0168,5.4234,7.8959,0.0134,-0.0082,-0.0880,0.0034
2022-01-12,19,d1_12z,4.9932,7.9121,0.0205,5.2370,8.1906,0.0176,-0.2438,-0.2785,0.0030,5.2645,7.9077,0.0253,5.4234,7.8959,0.0134,-0.1589,0.0118,0.0119
2022-01-12,20,d1_00z,5.5617,8.6289,0.0187,5.3544,8.2663,0.0209,0.2072,0.3625,-0.0022,5.5955,8.1917,0.0185,5.6460,8.2299,0.0201,-0.0505,-0.0382,-0.0016
2022-01-12,20,d1_12z,5.2478,8.2620,0.0167,5.3544,8.2663,0.0209,-0.1066,-0.0044,-0.0042,5.6076,8.3828,0.0148,5.6460,8.2299,0.0201,-0.0384,0.1529,-0.0053
2022-01-12,21,d1_00z,5.7897,8.8971,0.0000,5.5335,8.5264,0.0000,0.2562,0.3707,0.0000,5.8103,8.5232,0.0000,5.6108,8.2821,0.0000,0.1995,0.2411,0.0000
2022-01-12,21,d1_12z,5.4341,8.4966,0.0000,5.5335,8.5264,0.0000,-0.0994,-0.0298,0.0000,5.7399,8.5336,0.0000,5.6108,8.2821,0.0000,0.1291,0.2515,0.0000
2022-01-12,22,d1_00z,5.7894,8.9410,0.0000,5.6818,8.7676,0.0000,0.1076,0.1734,0.0000,6.1392,8.9344,0.0000,5.8796,8.8592,0.0000,0.2597,0.0752,0.0000
2022-01-12,22,d1_12z,5.4931,8.5958,0.0000,5.6818,8.7676,0.0000,-0.1887,-0.1717,0.0000,5.8569,8.8201,0.0000,5.8796,8.8592,0.0000,-0.0226,-0.0391,0.0000
2022-01-12,23,d1_00z,5.7961,8.9573,0.0000,5.6388,8.7293,0.0000,0.1573,0.2280,0.0000,6.2187,9.1198,0.0000,6.3259,9.4682,0.0000,-0.1072,-0.3483,0.0000
2022-01-12,23,d1_12z,5.3756,8.4332,0.0000,5.6388,8.7293,0.0000,-0.2632,-0.2961,0.0000,5.8847,8.9090,0.0000,6.3259,9.4682,0.0000,-0.4412,-0.5592,0.0000
2022-01-13,0,d1_00z,5.3952,8.4870,0.0000,5.5159,8.6165,0.0000,-0.1207,-0.1295,0.0000,6.2210,9.3235,0.0000,6.5903,9.8295,0.0000,-0.3693,-0.5061,0.0000
2022-01-13,0,d1_12z,5.5159,8.6165,0.0000,5.5159,8.6165,0.0000,0.0000,0.0000,0.0000,6.5903,9.8295,0.0000,6.5903,9.8295,0.0000,0.0000,0.0000,0.0000
2022-01-13,1,d1_00z,5.2474,8.3130,0.0000,5.3292,8.3799,0.0000,-0.0818,-0.0669,0.0000,6.3042,9.4177,0.0000,6.6367,9.8657,0.0000,-0.3324,-0.4480,0.0000
2022-01-13,1,d1_12z,5.3292,8.3799,0.0000,5.3292,8.3799,0.0000,0.0000,0.0000,0.0000,6.6367,9.8657,0.0000,6.6367,9.8657,0.0000,0.0000,0.0000,0.0000
2022-01-13,2,d1_00z,5.0010,8.0031,0.0000,5.1164,8.0927,0.0000,-0.1154,-0.0896,0.0000,6.1962,9.2981,0.0000,6.4057,9.5083,0.0000,-0.2094,-0.2102,0.0000
2022-01-13,2,d1_12z,5.0279,7.9726,0.0000,5.1164,8.0927,0.0000,-0.0885,-0.1200,0.0000,6.3167,9.4115,0.0000,6.4057,9.5083,0.0000,-0.0890,-0.0968,0.0000
2022-01-13,3,d1_00z,4.8549,7.7773,0.0000,4.9056,7.7398,0.0000,-0.0506,0.0375,0.0000,5.8905,8.9577,0.0000,6.0160,8.9979,0.0000,-0.1254,-0.0402,0.0000
2022-01-13,3,d1_12z,4.7642,7.5549,0.0000,4.9056,7.7398,0.0000,-0.1414,-0.1849,0.0000,5.9098,8.8703,0.0000,6.0160,8.9979,0.0000,-0.1062,-0.1276,0.0000
2022-01-13,4,d1_00z,4.7599,7.5714,0.0000,4.7906,7.5056,0.0000,-0.0307,0.0658,0.0000,5.9766,9.0461,0.0000,6.0980,9.1041,0.0000,-0.1214,-0.0579,0.0000
2022-01-13,4,d1_12z,4.6178,7.2729,0.0000,4.7906,7.5056,0.0000,-0.1728,-0.2326,0.0000,5.9402,8.9236,0.0000,6.0980,9.1041,0.0000,-0.1577,-0.1804,0.0000
2022-01-13,5,d1_00z,4.7220,7.4598,0.0000,4.7492,7.4190,0.0000,-0.0272,0.0408,0.0000,6.3377,9.3892,0.0000,6.3173,9.3663,0.0000,0.0204,0.0229,0.0000
2022-01-13,5,d1_12z,4.5442,7.1392,0.0000,4.7492,7.4190,0.0000,-0.2049,-0.2798,0.0000,6.1761,9.2309,0.0000,6.3173,9.3663,0.0000,-0.1411,-0.1354,0.0000
2022-01-13,6,d1_00z,4.3483,6.8137,0.0000,4.4855,6.9801,0.0000,-0.1372,-0.1664,0.0000,6.1313,9.0654,0.0000,6.2004,9.1659,0.0000,-0.0691,-0.1005,0.0000
2022-01-13,6,d1_12z,4.2628,6.6653,0.0000,4.4855,6.9801,0.0000,-0.2227,-0.3147,0.0000,5.9898,8.9355,0.0000,6.2004,9.1659,0.0000,-0.2105,-0.2304,0.0000
2022-01-13,7,d1_00z,3.8568,5.9952,0.0000,4.1226,6.3766,0.0000,-0.2658,-0.3814,0.0000,5.5460,8.3409,0.0000,5.6773,8.4827,0.0000,-0.1314,-0.1418,0.0000
2022-01-13,7,d1_12z,3.9074,6.0289,0.0000,4.1226,6.3766,0.0000,-0.2152,-0.3477,0.0000,5.3284,8.0685,0.0000,5.6773,8.4827,0.0000,-0.3489,-0.4143,0.0000
2022-01-13,8,d1_00z,3.6366,5.4807,18.2182,3.5186,5.6947,18.1196,0.1180,-0.2140,0.0985,5.1483,7.6973,15.8378,5.0113,7.8113,15.8122,0.1370,-0.1140,0.0256
2022-01-13,8,d1_12z,3.6223,5.4365,18.1825,3.5186,5.6947,18.1196,0.1037,-0.2582,0.0628,5.2027,7.7404,15.8070,5.0113,7.8113,15.8122,0.1914,-0.0710,-0.0052
2022-01-13,9,d1_00z,3.9817,5.2193,156.0947,3.7507,5.1104,156.4152,0.2310,0.1089,-0.3204,5.5739,7.4095,152.6976,5.3021,7.3279,153.6131,0.2718,0.0816,-0.9154
2022-01-13,9,d1_12z,3.9394,5.1500,155.9397,3.7507,5.1104,156.4152,0.1887,0.0396,-0.4755,5.5874,7.4329,152.3393,5.3021,7.3279,153.6131,0.2853,0.1050,-1.2738
2022-01-13,10,d1_00z,4.2801,5.3869,324.1650,4.0321,5.1103,325.4216,0.2479,0.2766,-1.2566,5.9687,7.6146,323.1169,5.7184,7.3582,325.1051,0.2503,0.2564,-1.9882
2022-01-13,10,d1_12z,4.1945,5.2638,323.9184,4.0321,5.1103,325.4216,0.1624,0.1535,-1.5032,5.9906,7.6320,322.4146,5.7184,7.3582,325.1051,0.2722,0.2738,-2.6904
2022-01-13,11,d1_00z,4.3156,5.3290,457.2533,4.1121,5.1077,458.5853,0.2035,0.2213,-1.3320,6.0078,7.5743,459.0194,5.7867,7.3196,461.5271,0.2211,0.2547,-2.5077
2022-01-13,11,d1_12z,4.2774,5.2852,456.3058,4.1121,5.1077,458.5853,0.1653,0.1775,-2.2795,6.0307,7.5821,457.8771,5.7867,7.3196,461.5271,0.2440,0.2625,-3.6501
2022-01-13,12,d1_00z,4.2563,5.1830,537.0400,4.0524,4.9771,537.7051,0.2040,0.2060,-0.6651,5.9019,7.3800,540.9348,5.6604,7.0889,543.3677,0.2415,0.2911,-2.4329
2022-01-13,12,d1_12z,4.2550,5.2120,535.8310,4.0524,4.9771,537.7051,0.2027,0.2349,-1.8740,5.9309,7.3930,539.7963,5.6604,7.0889,543.3677,0.2706,0.3041,-3.5714
2022-01-13,13,d1_00z,4.1445,5.0302,554.1729,4.0237,4.9090,554.5690,0.1208,0.1212,-0.3961,5.6517,7.0204,560.2667,5.5407,6.9012,562.0563,0.1110,0.1193,-1.7896
2022-01-13,13,d1_12z,4.2685,5.1998,553.2083,4.0237,4.9090,554.5690,0.2448,0.2908,-1.3606,5.8403,7.2602,559.2122,5.5407,6.9012,562.0563,0.2996,0.3590,-2.8442
2022-01-13,14,d1_00z,3.9316,4.7776,506.8660,3.9162,4.7645,507.1696,0.0154,0.0131,-0.3037,5.2903,6.5521,515.0718,5.2243,6.5091,516.3592,0.0660,0.0431,-1.2874
2022-01-13,14,d1_12z,4.1381,5.0480,506.2930,3.9162,4.7645,507.1696,0.2219,0.2835,-0.8767,5.5139,6.8415,514.2962,5.2243,6.5091,516.3592,0.2896,0.3324,-2.0630
2022-01-13,15,d1_00z,3.6494,4.4640,400.4696,3.6754,4.5197,400.4196,-0.0260,-0.0557,0.0500,4.8127,5.9792,410.1953,4.6817,5.8834,410.7398,0.1309,0.0958,-0.5445
2022-01-13,15,d1_12z,3.8262,4.7192,399.7553,3.6754,4.5197,400.4196,0.1508,0.1995,-0.6643,5.0179,6.2529,409.0855,4.6817,5.8834,410.7398,0.3361,0.3695,-1.6542
2022-01-13,16,d1_00z,3.2308,4.0976,247.9888,3.1718,4.1029,247.6023,0.0590,-0.0054,0.3865,4.1789,5.3579,258.0306,3.9352,5.2227,258.0888,0.2436,0.1352,-0.0582
2022-01-13,16,d1_12z,3.3428,4.2908,246.8481,3.1718,4.1029,247.6023,0.1710,0.1879,-0.7542,4.2780,5.5435,256.8789,3.9352,5.2227,258.0888,0.3427,0.3208,-1.2098
2022-01-13,17,d1_00z,2.5496,3.7287,78.4644,2.5348,3.9138,78.3294,0.0147,-0.1852,0.1350,3.1519,4.6564,86.0319,3.0442,4.8066,85.9469,0.1076,-0.1501,0.0850
2022-01-13,17,d1_12z,2.6606,3.9215,78.1946,2.5348,3.9138,78.3294,0.1258,0.0077,-0.1348,3.3474,4.9267,85.8852,3.0442,4.8066,85.9469,0.3032,0.1201,-0.0617
2022-01-13,18,d1_00z,2.4450,3.6293,1.5331,2.4550,3.9017,1.5322,-0.0100,-0.2725,0.0009,2.7789,4.2613,1.7861,2.7821,4.6061,1.7726,-0.0033,-0.3448,0.0136
2022-01-13,18,d1_12z,2.5138,3.7786,1.5340,2.4550,3.9017,1.5322,0.0587,-0.1231,0.0017,2.9806,4.5223,1.7783,2.7821,4.6061,1.7726,0.1984,-0.0838,0.0057
2022-01-13,19,d1_00z,2.3964,3.6573,0.0187,2.5187,4.0442,0.0191,-0.1223,-0.3869,-0.0005,2.6385,4.0999,0.0194,2.8873,4.7138,0.0245,-0.2489,-0.6139,-0.0051
2022-01-13,19,d1_12z,2.4939,3.8465,0.0185,2.5187,4.0442,0.0191,-0.0248,-0.1977,-0.0006,2.8976,4.4064,0.0152,2.8873,4.7138,0.0245,0.0103,-0.3073,-0.0093
2022-01-13,20,d1_00z,2.4353,3.8514,0.0210,2.5404,4.2068,0.0227,-0.1051,-0.3555,-0.0017,2.6220,4.0961,0.0158,2.9183,4.7972,0.0230,-0.2964,-0.7011,-0.0072
2022-01-13,20,d1_12z,2.5137,4.0084,0.0177,2.5404,4.2068,0.0227,-0.0267,-0.1985,-0.0050,2.9037,4.4968,0.0196,2.9183,4.7972,0.0230,-0.0147,-0.3005,-0.0034
2022-01-13,21,d1_00z,2.5272,4.1300,0.0000,2.5767,4.3691,0.0000,-0.0495,-0.2391,0.0000,2.8344,4.3443,0.0000,2.9674,4.9024,0.0000,-0.1330,-0.5580,0.0000
2022-01-13,21,d1_12z,2.5561,4.2037,0.0000,2.5767,4.3691,0.0000,-0.0206,-0.1655,0.0000,2.9438,4.6182,0.0000,2.9674,4.9024,0.0000,-0.0236,-0.2842,0.0000
2022-01-13,22,d1_00z,2.6217,4.4076,0.0000,2.6416,4.5246,0.0000,-0.0199,-0.1170,0.0000,3.0384,4.6877,0.0000,2.9769,4.9074,0.0000,0.0615,-0.2197,0.0000
2022-01-13,22,d1_12z,2.6441,4.4745,0.0000,2.6416,4.5246,0.0000,0.0025,-0.0501,0.0000,3.0640,4.8464,0.0000,2.9769,4.9074,0.0000,0.0871,-0.0610,0.0000
2022-01-13,23,d1_00z,2.6673,4.5343,0.0000,2.6688,4.5888,0.0000,-0.0015,-0.0545,0.0000,3.0542,4.7500,0.0000,2.8409,4.6440,0.0000,0.2133,0.1060,0.0000
2022-01-13,23,d1_12z,2.7239,4.6493,0.0000,2.6688,4.5888,0.0000,0.0551,0.0606,0.0000,3.0511,4.8335,0.0000,2.8409,4.6440,0.0000,0.2101,0.1896,0.0000
2022-01-14,0,d1_00z,2.7492,4.7980,0.0000,2.6719,4.6219,0.0000,0.0773,0.1761,0.0000,3.1236,5.0695,0.0000,2.9528,4.6987,0.0000,0.1708,0.3708,0.0000
2022-01-14,0,d1_12z,2.6719,4.6219,0.0000,2.6719,4.6219,0.0000,0.0000,0.0000,0.0000,2.9528,4.6987,0.0000,2.9528,4.6987,0.0000,0.0000,0.0000,0.0000
2022-01-14,1,d1_00z,2.7184,4.7863,0.0000,2.6451,4.6044,0.0000,0.0733,0.1819,0.0000,3.0982,5.1567,0.0000,2.9071,4.7341,0.0000,0.1911,0.4227,0.0000
2022-01-14,1,d1_12z,2.6451,4.6044,0.0000,2.6451,4.6044,0.0000,0.0000,0.0000,0.0000,2.9071,4.7341,0.0000,2.9071,4.7341,0.0000,0.0000,0.0000,0.0000
2022-01-14,2,d1_00z,2.7265,4.7991,0.0000,2.6380,4.6002,0.0000,0.0885,0.1989,0.0000,3.1118,5.2311,0.0000,2.8966,4.7717,0.0000,0.2152,0.4593,0.0000
2022-01-14,2,d1_12z,2.6496,4.6181,0.0000,2.6380,4.6002,0.0000,0.0115,0.0178,0.0000,2.9158,4.8098,0.0000,2.8966,4.7717,0.0000,0.0191,0.0380,0.0000
2022-01-14,3,d1_00z,2.7151,4.7758,0.0000,2.6525,4.6195,0.0000,0.0626,0.1563,0.0000,3.1290,5.2471,0.0000,2.9671,4.8802,0.0000,0.1619,0.3669,0.0000
2022-01-14,3,d1_12z,2.6653,4.6414,0.0000,2.6525,4.6195,0.0000,0.0128,0.0219,0.0000,2.9826,4.9074,0.0000,2.9671,4.8802,0.0000,0.0155,0.0271,0.0000
2022-01-14,4,d1_00z,2.6856,4.6967,0.0000,2.6670,4.6277,0.0000,0.0186,0.0690,0.0000,3.0587,5.0765,0.0000,2.9879,4.8584,0.0000,0.0708,0.2181,0.0000
2022-01-14,4,d1_12z,2.6743,4.6466,0.0000,2.6670,4.6277,0.0000,0.0074,0.0189,0.0000,2.9862,4.8674,0.0000,2.9879,4.8584,0.0000,-0.0017,0.0090,0.0000
2022-01-14,5,d1_00z,2.6392,4.5955,0.0000,2.6682,4.6212,0.0000,-0.0290,-0.0258,0.0000,3.0783,4.8929,0.0000,3.0491,4.7911,0.0000,0.0292,0.1018,0.0000
2022-01-14,5,d1_12z,2.6713,4.6369,0.0000,2.6682,4.6212,0.0000,0.0031,0.0157,0.0000,3.0487,4.7993,0.0000,3.0491,4.7911,0.0000,-0.0004,0.0083,0.0000
2022-01-14,6,d1_00z,2.6358,4.5804,0.0000,2.6550,4.6059,0.0000,-0.0193,-0.0255,0.0000,3.0549,4.7668,0.0000,2.9774,4.6221,0.0000,0.0776,0.1447,0.0000
2022-01-14,6,d1_12z,2.6560,4.6217,0.0000,2.6550,4.6059,0.0000,0.0010,0.0158,0.0000,2.9854,4.6463,0.0000,2.9774,4.6221,0.0000,0.0080,0.0242,0.0000
2022-01-14,7,d1_00z,2.7003,4.6951,0.0000,2.7058,4.7115,0.0000,-0.0055,-0.0164,0.0000,2.9719,4.5552,0.0000,2.9161,4.4764,0.0000,0.0558,0.0787,0.0000
2022-01-14,7,d1_12z,2.7147,4.7271,0.0000,2.7058,4.7115,0.0000,0.0089,0.0156,0.0000,2.9350,4.4937,0.0000,2.9161,4.4764,0.0000,0.0189,0.0173,0.0000
2022-01-14,8,d1_00z,2.7766,4.8531,18.3127,2.8577,4.9070,18.1635,-0.0811,-0.0540,0.1492,2.9941,4.5885,15.5292,3.0098,4.6280,15.3978,-0.0157,-0.0396,0.1314
2022-01-14,8,d1_12z,2.7778,4.8751,18.2188,2.8577,4.9070,18.1635,-0.0799,-0.0320,0.0554,2.9861,4.6252,15.4471,3.0098,4.6280,15.3978,-0.0237,-0.0028,0.0493
2022-01-14,9,d1_00z,3.2057,4.7641,139.8193,3.2969,4.8033,136.2958,-0.0911,-0.0392,3.5235,3.1710,4.4728,131.5097,3.2193,4.4672,123.9328,-0.0483,0.0056,7.5770
2022-01-14,9,d1_12z,3.1568,4.6962,137.1974,3.2969,4.8033,136.2958,-0.1401,-0.1071,0.9016,3.1504,4.4729,124.7219,3.2193,4.4672,123.9328,-0.0688,0.0057,0.7891
2022-01-14,10,d1_00z,3.8691,5.1717,274.3816,4.0560,5.4122,270.7311,-0.1869,-0.2405,3.6505,3.7163,4.7039,260.8116,3.9264,4.9910,252.8423,-0.2101,-0.2871,7.9693
2022-01-14,10,d1_12z,3.8277,5.1091,268.1697,4.0560,5.4122,270.7311,-0.2283,-0.3031,-2.5613,3.7977,4.8339,252.2173,3.9264,4.9910,252.8423,-0.1287,-0.1571,-0.6251
2022-01-14,11,d1_00z,4.3395,5.7160,380.3212,4.6588,6.1440,373.9496,-0.3193,-0.4280,6.3716,4.0597,5.1008,362.0467,4.4510,5.6309,349.1344,-0.3913,-0.5300,12.9123
2022-01-14,11,d1_12z,4.3114,5.6819,363.7021,4.6588,6.1440,373.9496,-0.3474,-0.4621,-10.2476,4.1494,5.2375,338.5419,4.4510,5.6309,349.1344,-0.3016,-0.3934,-10.5925
2022-01-14,12,d1_00z,4.7257,6.2099,430.1292,5.0152,6.5902,418.8388,-0.2894,-0.3803,11.2903,4.4899,5.6784,417.5577,4.7044,5.9270,397.7917,-0.2145,-0.2486,19.7660
2022-01-14,12,d1_12z,4.6593,6.1312,399.3697,5.0152,6.5902,418.8388,-0.3559,-0.4590,-19.4691,4.3816,5.5298,381.1020,4.7044,5.9270,397.7917,-0.3228,-0.3972,-16.6897
2022-01-14,13,d1_00z,4.8900,6.4368,412.9853,5.2242,6.8868,405.8808,-0.3342,-0.4501,7.1045,4.7239,6.0068,390.4611,4.9592,6.2866,388.5442,-0.2353,-0.2798,1.9169
2022-01-14,13,d1_12z,4.8832,6.4529,376.7149,5.2242,6.8868,405.8808,-0.3409,-0.4339,-29.1659,4.6521,5.9165,361.5686,4.9592,6.2866,388.5442,-0.3071,-0.3701,-26.9756
2022-01-14,14,d1_00z,4.8855,6.5102,337.0242,5.3098,7.0737,343.5008,-0.4244,-0.5635,-6.4765,4.9146,6.3061,320.9995,5.2910,6.7848,329.3470,-0.3764,-0.4786,-8.3474
2022-01-14,14,d1_12z,4.9646,6.6463,310.5950,5.3098,7.0737,343.5008,-0.3453,-0.4274,-32.9058,5.0098,6.4566,297.6465,5.2910,6.7848,329.3470,-0.2813,-0.3282,-31.7005
2022-01-14,15,d1_00z,4.5511,6.3211,237.2353,5.1325,7.0428,259.4866,-0.5814,-0.7217,-22.2513,4.7304,6.3722,231.5337,5.2160,6.9146,254.1836,-0.4856,-0.5424,-22.6499
2022-01-14,15,d1_12z,4.6686,6.4879,230.5506,5.1325,7.0428,259.4866,-0.4639,-0.5549,-28.9360,4.7983,6.4620,218.2185,5.2160,6.9146,254.1836,-0.4177,-0.4527,-35.9651
2022-01-14,16,d1_00z,4.0791,6.1393,138.7147,4.5681,6.7030,161.0998,-0.4890,-0.5636,-22.3851,4.3069,6.3795,135.2717,4.7787,6.8260,166.6486,-0.4718,-0.4465,-31.3769
2022-01-14,16,d1_12z,4.2176,6.2815,141.8229,4.5681,6.7030,161.0998,-0.3505,-0.4214,-19.2769,4.3511,6.4345,141.0538,4.7787,6.8260,166.6486,-0.4275,-0.3915,-25.5948
2022-01-14,17,d1_00z,3.8161,6.3773,46.9363,4.1085,6.8243,55.8230,-0.2924,-0.4469,-8.8867,3.9486,6.5268,48.4479,4.1044,6.9079,61.2696,-0.1558,-0.3811,-12.8217
2022-01-14,17,d1_12z,3.8887,6.4202,49.9649,4.1085,6.8243,55.8230,-0.2198,-0.4041,-5.8581,4.0002,6.5734,53.6632,4.1044,6.9079,61.2696,-0.1042,-0.3345,-7.6064
2022-01-14,18,d1_00z,3.7601,6.6387,1.3826,3.9234,7.0682,1.5101,-0.1633,-0.4296,-0.1275,3.8612,6.5849,1.6151,4.0022,7.2007,1.7784,-0.1410,-0.6158,-0.1632
2022-01-14,18,d1_12z,3.8127,6.7112,1.4642,3.9234,7.0682,1.5101,-0.1107,-0.3571,-0.0459,3.9739,6.8202,1.6998,4.0022,7.2007,1.7784,-0.0282,-0.3805,-0.0786
2022-01-14,19,d1_00z,3.8564,6.9099,0.0188,4.0290,7.3397,0.0178,-0.1726,-0.4298,0.0010,3.9063,6.7178,0.0198,4.1325,7.5412,0.0198,-0.2262,-0.8234,0.0001
2022-01-14,19,d1_12z,3.9457,7.0299,0.0178,4.0290,7.3397,0.0178,-0.0833,-0.3098,-0.0001,4.0728,7.0337,0.0204,4.1325,7.5412,0.0198,-0.0597,-0.5075,0.0006
2022-01-14,20,d1_00z,3.9316,7.0579,0.0177,4.0138,7.3190,0.0194,-0.0822,-0.2611,-0.0018,4.0162,6.9476,0.0185,4.0918,7.5162,0.0189,-0.0756,-0.5686,-0.0004
2022-01-14,20,d1_12z,3.9732,7.1478,0.0179,4.0138,7.3190,0.0194,-0.0406,-0.1712,-0.0015,4.1262,7.1521,0.0203,4.0918,7.5162,0.0189,0.0344,-0.3642,0.0014
2022-01-14,21,d1_00z,3.9216,7.0711,0.0000,3.9901,7.2681,0.0000,-0.0684,-0.1970,0.0000,4.1129,7.2505,0.0000,4.0915,7.4769,0.0000,0.0214,-0.2263,0.0000
2022-01-14,21,d1_12z,3.9584,7.1457,0.0000,3.9901,7.2681,0.0000,-0.0317,-0.1224,0.0000,4.1672,7.2438,0.0000,4.0915,7.4769,0.0000,0.0757,-0.2331,0.0000
2022-01-14,22,d1_00z,3.8842,7.0026,0.0000,3.9595,7.1331,0.0000,-0.0753,-0.1305,0.0000,4.0320,7.1462,0.0000,4.0611,7.3238,0.0000,-0.0291,-0.1775,0.0000
2022-01-14,22,d1_12z,3.9198,7.0615,0.0000,3.9595,7.1331,0.0000,-0.0397,-0.0716,0.0000,4.1875,7.3335,0.0000,4.0611,7.3238,0.0000,0.1263,0.0097,0.0000
2022-01-14,23,d1_00z,3.8472,6.8864,0.0000,3.8963,6.9687,0.0000,-0.0491,-0.0823,0.0000,4.0074,7.0076,0.0000,3.9080,7.0577,0.0000,0.0993,-0.0501,0.0000
2022-01-14,23,d1_12z,3.8696,6.9749,0.0000,3.8963,6.9687,0.0000,-0.0267,0.0062,0.0000,4.0178,7.1698,0.0000,3.9080,7.0577,0.0000,0.1098,0.1121,0.0000
2022-01-15,0,d1_00z,3.7911,6.8437,0.0000,3.7839,6.7943,0.0000,0.0071,0.0493,0.0000,3.7747,6.8600,0.0000,3.6796,6.6889,0.0000,0.0951,0.1711,0.0000
2022-01-15,0,d1_12z,3.7839,6.7943,0.0000,3.7839,6.7943,0.0000,0.0000,0.0000,0.0000,3.6796,6.6889,0.0000,3.6796,6.6889,0.0000,0.0000,0.0000,0.0000
2022-01-15,1,d1_00z,3.6287,6.5866,0.0000,3.6649,6.6014,0.0000,-0.0361,-0.0148,0.0000,3.5760,6.3551,0.0000,3.5163,6.2813,0.0000,0.0597,0.0738,0.0000
2022-01-15,1,d1_12z,3.6649,6.6014,0.0000,3.6649,6.6014,0.0000,0.0000,0.0000,0.0000,3.5163,6.2813,0.0000,3.5163,6.2813,0.0000,0.0000,0.0000,0.0000
2022-01-15,2,d1_00z,3.5184,6.3604,0.0000,3.5063,6.3420,0.0000,0.0121,0.0184,0.0000,3.4139,6.0258,0.0000,3.3499,5.9612,0.0000,0.0641,0.0646,0.0000
