date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-01-02,11,d1_12z,3.9222,4.4903,438.3566,4.0211,4.6160,438.2619,-0.0989,-0.1257,0.0947,3.7087,4.3794,435.5671,3.7181,4.4013,435.6365,-0.0093,-0.0219,-0.0694
2022-01-02,12,d1_00z,3.3781,3.7633,509.0304,3.5591,3.9459,508.4205,-0.1810,-0.1826,0.6099,3.1734,3.6199,511.2282,3.3420,3.8393,510.9517,-0.1686,-0.2194,0.2765
2022-01-02,12,d1_12z,3.4753,3.8600,507.3389,3.5591,3.9459,508.4205,-0.0838,-0.0859,-1.0816,3.3261,3.8232,509.3074,3.3420,3.8393,510.9517,-0.0160,-0.0160,-1.6444
2022-01-02,13,d1_00z,3.0994,3.4096,514.7913,3.2444,3.5385,514.6557,-0.1449,-0.1289,0.1356,2.9768,3.3326,520.5285,3.0826,3.4968,519.3210,-0.1058,-0.1642,1.2075
2022-01-02,13,d1_12z,3.2169,3.5320,512.0742,3.2444,3.5385,514.6557,-0.0274,-0.0065,-2.5815,3.0954,3.5197,515.6467,3.0826,3.4968,519.3210,0.0128,0.0229,-3.6743
2022-01-02,14,d1_00z,2.9554,3.2861,455.2585,3.0216,3.2554,456.4344,-0.0663,0.0307,-1.1759,2.8345,3.1792,462.4741,2.8996,3.2619,463.6572,-0.0650,-0.0827,-1.1830
2022-01-02,14,d1_12z,3.0795,3.4104,453.7902,3.0216,3.2554,456.4344,0.0579,0.1550,-2.6442,3.0109,3.4302,459.7759,2.8996,3.2619,463.6572,0.1114,0.1683,-3.8813
2022-01-02,15,d1_00z,2.8961,3.3343,336.7420,2.8468,3.1535,343.1818,0.0493,0.1808,-6.4398,2.8166,3.2807,343.5519,2.7901,3.2186,353.3835,0.0265,0.0621,-9.8317
2022-01-02,15,d1_12z,3.0394,3.4769,339.3223,2.8468,3.1535,343.1818,0.1926,0.3234,-3.8595,3.0397,3.5849,347.8130,2.7901,3.2186,353.3835,0.2495,0.3663,-5.5705
2022-01-02,16,d1_00z,2.7472,3.4494,184.5708,2.6895,3.2177,191.6710,0.0578,0.2317,-7.1002,2.6673,3.4164,191.4875,2.5217,3.1818,205.5874,0.1455,0.2346,-14.0999
2022-01-02,16,d1_12z,2.9035,3.6145,186.8608,2.6895,3.2177,191.6710,0.2140,0.3969,-4.8102,2.8675,3.6612,199.4588,2.5217,3.1818,205.5874,0.3457,0.4795,-6.1287
2022-01-02,17,d1_00z,2.6535,3.7130,41.5436,2.5134,3.4103,43.5996,0.1400,0.3027,-2.0560,2.5113,3.5743,48.6387,2.2586,3.3035,52.6070,0.2527,0.2708,-3.9683
2022-01-02,17,d1_12z,2.7395,3.8496,42.1542,2.5134,3.4103,43.5996,0.2261,0.4393,-1.4454,2.6254,3.8529,49.7569,2.2586,3.3035,52.6070,0.3667,0.5494,-2.8501
2022-01-02,18,d1_00z,2.6841,3.9951,0.1898,2.5034,3.6243,0.2034,0.1807,0.3708,-0.0136,2.5310,3.7636,0.2425,2.3101,3.4620,0.2754,0.2209,0.3016,-0.0329
2022-01-02,18,d1_12z,2.7306,4.1158,0.2009,2.5034,3.6243,0.2034,0.2273,0.4915,-0.0025,2.6173,4.0612,0.2700,2.3101,3.4620,0.2754,0.3072,0.5992,-0.0054
2022-01-02,19,d1_00z,2.7273,4.1926,-0.0045,2.4782,3.7373,0.0014,0.2491,0.4553,-0.0060,2.5269,3.8420,-0.0036,2.3845,3.6583,0.0060,0.1424,0.1837,-0.0096
2022-01-02,19,d1_12z,2.7331,4.2533,0.0044,2.4782,3.7373,0.0014,0.2549,0.5160,0.0030,2.5711,4.0419,0.0044,2.3845,3.6583,0.0060,0.1866,0.3836,-0.0017
2022-01-02,20,d1_00z,2.7838,4.3503,0.0033,2.5041,3.8952,-0.0024,0.2798,0.4551,0.0058,2.6132,4.0022,0.0051,2.4399,3.7303,-0.0084,0.1734,0.2719,0.0135
2022-01-02,20,d1_12z,2.7138,4.3005,-0.0062,2.5041,3.8952,-0.0024,0.2098,0.4053,-0.0037,2.5532,4.0223,-0.0197,2.4399,3.7303,-0.0084,0.1133,0.2920,-0.0113
2022-01-02,21,d1_00z,2.8270,4.4852,0.0000,2.5499,4.0152,0.0000,0.2771,0.4701,0.0000,2.6541,4.2484,0.0000,2.5435,3.9307,0.0000,0.1107,0.3177,0.0000
2022-01-02,21,d1_12z,2.7221,4.3562,0.0000,2.5499,4.0152,0.0000,0.1722,0.3411,0.0000,2.6396,4.2067,0.0000,2.5435,3.9307,0.0000,0.0962,0.2760,0.0000
2022-01-02,22,d1_00z,2.8258,4.5191,0.0000,2.5704,4.1199,0.0000,0.2554,0.3992,0.0000,2.6199,4.3830,0.0000,2.5829,4.1726,0.0000,0.0370,0.2104,0.0000
2022-01-02,22,d1_12z,2.7101,4.3874,0.0000,2.5704,4.1199,0.0000,0.1397,0.2675,0.0000,2.5611,4.2219,0.0000,2.5829,4.1726,0.0000,-0.0218,0.0493,0.0000
2022-01-02,23,d1_00z,2.8470,4.5847,0.0000,2.6420,4.2977,0.0000,0.2051,0.2871,0.0000,2.7004,4.6102,0.0000,2.6316,4.3140,0.0000,0.0688,0.2962,0.0000
2022-01-02,23,d1_12z,2.7379,4.4878,0.0000,2.6420,4.2977,0.0000,0.0959,0.1901,0.0000,2.6057,4.3749,0.0000,2.6316,4.3140,0.0000,-0.0259,0.0610,0.0000
2022-01-03,0,d1_00z,2.7674,4.5769,0.0000,2.7792,4.5565,0.0000,-0.0118,0.0204,0.0000,2.7151,4.5523,0.0000,2.7459,4.5794,0.0000,-0.0308,-0.0270,0.0000
2022-01-03,0,d1_12z,2.7792,4.5565,0.0000,2.7792,4.5565,0.0000,0.0000,0.0000,0.0000,2.7459,4.5794,0.0000,2.7459,4.5794,0.0000,0.0000,0.0000,0.0000
2022-01-03,1,d1_00z,2.8554,4.7562,0.0000,2.9199,4.7907,0.0000,-0.0644,-0.0346,0.0000,2.7663,4.7238,0.0000,2.8411,4.7551,0.0000,-0.0748,-0.0312,0.0000
2022-01-03,1,d1_12z,2.9199,4.7907,0.0000,2.9199,4.7907,0.0000,0.0000,0.0000,0.0000,2.8411,4.7551,0.0000,2.8411,4.7551,0.0000,0.0000,0.0000,0.0000
2022-01-03,2,d1_00z,2.9229,4.8055,0.0000,2.9354,4.7670,0.0000,-0.0125,0.0385,0.0000,2.7963,4.7610,0.0000,2.7974,4.6436,0.0000,-0.0011,0.1174,0.0000
2022-01-03,2,d1_12z,2.9747,4.8420,0.0000,2.9354,4.7670,0.0000,0.0393,0.0750,0.0000,2.8294,4.7234,0.0000,2.7974,4.6436,0.0000,0.0320,0.0798,0.0000
2022-01-03,3,d1_00z,2.9678,4.7816,0.0000,2.9347,4.6916,0.0000,0.0331,0.0900,0.0000,2.7425,4.6538,0.0000,2.7147,4.5182,0.0000,0.0278,0.1356,0.0000
2022-01-03,3,d1_12z,2.9818,4.7823,0.0000,2.9347,4.6916,0.0000,0.0472,0.0907,0.0000,2.7366,4.5956,0.0000,2.7147,4.5182,0.0000,0.0219,0.0774,0.0000
2022-01-03,4,d1_00z,2.9858,4.7231,0.0000,2.9119,4.5837,0.0000,0.0739,0.1394,0.0000,2.7159,4.5289,0.0000,2.6551,4.3737,0.0000,0.0608,0.1552,0.0000
2022-01-03,4,d1_12z,2.9706,4.6952,0.0000,2.9119,4.5837,0.0000,0.0587,0.1115,0.0000,2.6854,4.4767,0.0000,2.6551,4.3737,0.0000,0.0303,0.1030,0.0000
2022-01-03,5,d1_00z,3.0044,4.6708,0.0000,2.8803,4.4287,0.0000,0.1241,0.2422,0.0000,2.7483,4.5376,0.0000,2.6523,4.2856,0.0000,0.0961,0.2520,0.0000
2022-01-03,5,d1_12z,2.9601,4.5719,0.0000,2.8803,4.4287,0.0000,0.0798,0.1432,0.0000,2.6956,4.3935,0.0000,2.6523,4.2856,0.0000,0.0434,0.1079,0.0000
2022-01-03,6,d1_00z,3.0204,4.5988,0.0000,2.8875,4.3364,0.0000,0.1329,0.2623,0.0000,2.7636,4.5723,0.0000,2.7331,4.3219,0.0000,0.0305,0.2504,0.0000
2022-01-03,6,d1_12z,2.9702,4.4834,0.0000,2.8875,4.3364,0.0000,0.0827,0.1470,0.0000,2.7868,4.4497,0.0000,2.7331,4.3219,0.0000,0.0537,0.1278,0.0000
2022-01-03,7,d1_00z,3.0290,4.5012,0.0000,2.9112,4.2662,0.0000,0.1178,0.2350,0.0000,2.8233,4.6006,0.0000,2.7853,4.3720,0.0000,0.0381,0.2286,0.0000
2022-01-03,7,d1_12z,2.9884,4.3976,0.0000,2.9112,4.2662,0.0000,0.0772,0.1314,0.0000,2.8488,4.5041,0.0000,2.7853,4.3720,0.0000,0.0635,0.1321,0.0000
2022-01-03,8,d1_00z,3.0089,4.3920,18.2770,2.9509,4.3215,18.3835,0.0580,0.0705,-0.1065,2.8404,4.6837,13.8043,2.7868,4.4541,13.8400,0.0536,0.2295,-0.0357
2022-01-03,8,d1_12z,2.9668,4.2961,18.2691,2.9509,4.3215,18.3835,0.0159,-0.0254,-0.1144,2.7881,4.4536,13.8040,2.7868,4.4541,13.8400,0.0013,-0.0005,-0.0359
2022-01-03,9,d1_00z,3.0502,3.9934,146.2046,2.9495,3.8952,146.9623,0.1007,0.0982,-0.7577,2.9100,4.3548,136.6798,2.7586,4.0963,137.3226,0.1514,0.2585,-0.6428
2022-01-03,9,d1_12z,2.9775,3.8665,146.4833,2.9495,3.8952,146.9623,0.0280,-0.0287,-0.4790,2.7742,4.0909,137.2621,2.7586,4.0963,137.3226,0.0155,-0.0053,-0.0605
2022-01-03,10,d1_00z,3.3262,3.8948,301.2630,3.2288,3.7948,302.1868,0.0975,0.1000,-0.9238,3.3932,4.2837,294.9694,3.1483,3.9562,295.2625,0.2449,0.3274,-0.2931
2022-01-03,10,d1_12z,3.2568,3.8033,301.9451,3.2288,3.7948,302.1868,0.0280,0.0085,-0.2417,3.1500,3.9323,295.3514,3.1483,3.9562,295.2625,0.0017,-0.0239,0.0890
2022-01-03,11,d1_00z,3.5352,4.0455,422.7347,3.4705,3.9865,423.4497,0.0647,0.0590,-0.7150,3.8127,4.6487,421.2744,3.4868,4.2137,421.2981,0.3259,0.4350,-0.0237
2022-01-03,11,d1_12z,3.4752,3.9648,423.3839,3.4705,3.9865,423.4497,0.0047,-0.0218,-0.0659,3.4357,4.1603,421.5412,3.4868,4.2137,421.2981,-0.0512,-0.0534,0.2432
2022-01-03,12,d1_00z,3.7906,4.3414,492.5228,3.6434,4.1599,492.6544,0.1472,0.1815,-0.1317,4.1418,5.0045,496.3882,3.7634,4.5049,495.9155,0.3784,0.4996,0.4727
2022-01-03,12,d1_12z,3.6083,4.0871,492.8696,3.6434,4.1599,492.6544,-0.0352,-0.0728,0.2151,3.7305,4.4585,496.4649,3.7634,4.5049,495.9155,-0.0329,-0.0463,0.5494
2022-01-03,13,d1_00z,3.9712,4.5582,502.6050,3.7174,4.2383,502.3728,0.2538,0.3198,0.2322,4.3489,5.2538,511.7626,3.9282,4.6873,511.0362,0.4207,0.5664,0.7264
2022-01-03,13,d1_12z,3.6795,4.1625,502.6151,3.7174,4.2383,502.3728,-0.0379,-0.0758,0.2423,3.8840,4.6310,511.5370,3.9282,4.6873,511.0362,-0.0442,-0.0563,0.5009
2022-01-03,14,d1_00z,4.1365,4.8061,451.7732,3.7990,4.3927,451.3372,0.3375,0.4134,0.4359,4.5440,5.5349,465.5383,4.0593,4.8756,464.8560,0.4847,0.6593,0.6823
2022-01-03,14,d1_12z,3.6780,4.2004,451.4937,3.7990,4.3927,451.3372,-0.1209,-0.1923,0.1564,3.9413,4.7290,465.1586,4.0593,4.8756,464.8560,-0.1180,-0.1466,0.3026
2022-01-03,15,d1_00z,4.2277,5.0626,345.6841,3.7124,4.3989,345.1550,0.5153,0.6637,0.5291,4.5483,5.6918,362.6694,3.9640,4.8900,362.1264,0.5843,0.8018,0.5430
2022-01-03,15,d1_12z,3.6343,4.2274,345.1470,3.7124,4.3989,345.1550,-0.0781,-0.1715,-0.0080,3.9298,4.8088,362.1821,3.9640,4.8900,362.1264,-0.0342,-0.0812,0.0557
2022-01-03,16,d1_00z,4.0921,5.2425,198.4470,3.4744,4.4458,197.9191,0.6177,0.7967,0.5279,4.2071,5.8168,216.2698,3.6513,4.9663,215.8155,0.5559,0.8505,0.4543
2022-01-03,16,d1_12z,3.4483,4.2910,197.9187,3.4744,4.4458,197.9191,-0.0262,-0.1548,-0.0004,3.6412,4.9139,215.7639,3.6513,4.9663,215.8155,-0.0100,-0.0524,-0.0515
2022-01-03,17,d1_00z,3.9622,5.6709,47.4761,3.3368,4.7050,47.3897,0.6254,0.9660,0.0863,3.7295,6.0176,58.1715,3.4290,5.2900,58.1047,0.3005,0.7276,0.0668
2022-01-03,17,d1_12z,3.3971,4.6158,47.2899,3.3368,4.7050,47.3897,0.0603,-0.0891,-0.0998,3.3728,5.1722,57.9866,3.4290,5.2900,58.1047,-0.0562,-0.1178,-0.1181
2022-01-03,18,d1_00z,4.0751,5.9845,0.2399,3.4507,5.0292,0.2403,0.6244,0.9553,-0.0003,3.5301,5.8399,0.3230,3.3952,5.4874,0.3131,0.1349,0.3525,0.0099
2022-01-03,18,d1_12z,3.5151,4.9636,0.2426,3.4507,5.0292,0.2403,0.0644,-0.0656,0.0023,3.4119,5.4597,0.3251,3.3952,5.4874,0.3131,0.0166,-0.0277,0.0119
2022-01-03,19,d1_00z,4.0958,6.0879,-0.0002,3.5354,5.2200,0.0003,0.5604,0.8679,-0.0005,3.4524,5.6594,-0.0070,3.3239,5.4043,0.0073,0.1285,0.2551,-0.0142
2022-01-03,19,d1_12z,3.6148,5.2084,0.0026,3.5354,5.2200,0.0003,0.0794,-0.0116,0.0023,3.3236,5.3499,0.0056,3.3239,5.4043,0.0073,-0.0003,-0.0544,-0.0017
2022-01-03,20,d1_00z,4.0378,5.9952,0.0007,3.6048,5.2716,-0.0019,0.4330,0.7237,0.0026,3.3037,5.4098,0.0034,3.2126,5.1045,-0.0112,0.0911,0.3053,0.0147
2022-01-03,20,d1_12z,3.6626,5.2841,-0.0045,3.6048,5.2716,-0.0019,0.0578,0.0125,-0.0027,3.2265,5.0606,-0.0118,3.2126,5.1045,-0.0112,0.0138,-0.0438,-0.0006
2022-01-03,21,d1_00z,3.9547,5.7946,0.0000,3.6338,5.2260,0.0000,0.3209,0.5686,0.0000,3.2629,5.2969,0.0000,3.0765,4.8591,0.0000,0.1864,0.4378,0.0000
2022-01-03,21,d1_12z,3.6637,5.2054,0.0000,3.6338,5.2260,0.0000,0.0298,-0.0206,0.0000,3.0653,4.7644,0.0000,3.0765,4.8591,0.0000,-0.0112,-0.0947,0.0000
2022-01-03,22,d1_00z,3.8754,5.6033,0.0000,3.6174,5.1125,0.0000,0.2580,0.4908,0.0000,3.3580,5.3841,0.0000,3.1004,4.8483,0.0000,0.2576,0.5358,0.0000
2022-01-03,22,d1_12z,3.6266,5.0612,0.0000,3.6174,5.1125,0.0000,0.0092,-0.0513,0.0000,3.0076,4.6387,0.0000,3.1004,4.8483,0.0000,-0.0928,-0.2096,0.0000
2022-01-03,23,d1_00z,3.8218,5.4798,0.0000,3.5991,5.0445,0.0000,0.2227,0.4352,0.0000,3.4003,5.4442,0.0000,3.0101,4.6719,0.0000,0.3902,0.7723,0.0000
2022-01-03,23,d1_12z,3.6026,4.9755,0.0000,3.5991,5.0445,0.0000,0.0035,-0.0691,0.0000,2.9946,4.6423,0.0000,3.0101,4.6719,0.0000,-0.0155,-0.0297,0.0000
2022-01-04,0,d1_00z,3.4844,4.7991,0.0000,3.6581,5.1344,0.0000,-0.1736,-0.3353,0.0000,2.8805,4.3805,0.0000,3.1212,4.8187,0.0000,-0.2407,-0.4382,0.0000
2022-01-04,0,d1_12z,3.6581,5.1344,0.0000,3.6581,5.1344,0.0000,0.0000,0.0000,0.0000,3.1212,4.8187,0.0000,3.1212,4.8187,0.0000,0.0000,0.0000,0.0000
2022-01-04,1,d1_00z,3.5747,4.9808,0.0000,3.7718,5.3535,0.0000,-0.1972,-0.3726,0.0000,3.0491,4.7093,0.0000,3.2797,5.1266,0.0000,-0.2306,-0.4173,0.0000
2022-01-04,1,d1_12z,3.7718,5.3535,0.0000,3.7718,5.3535,0.0000,0.0000,0.0000,0.0000,3.2797,5.1266,0.0000,3.2797,5.1266,0.0000,0.0000,0.0000,0.0000
2022-01-04,2,d1_00z,3.6793,5.1855,0.0000,3.8985,5.5981,0.0000,-0.2192,-0.4126,0.0000,3.2286,5.0533,0.0000,3.4867,5.5439,0.0000,-0.2581,-0.4906,0.0000
2022-01-04,2,d1_12z,3.9033,5.6033,0.0000,3.8985,5.5981,0.0000,0.0048,0.0052,0.0000,3.4683,5.5163,0.0000,3.4867,5.5439,0.0000,-0.0184,-0.0276,0.0000
2022-01-04,3,d1_00z,3.6895,5.2535,0.0000,3.9373,5.7116,0.0000,-0.2477,-0.4581,0.0000,3.2525,5.1413,0.0000,3.5640,5.6931,0.0000,-0.3115,-0.5518,0.0000
2022-01-04,3,d1_12z,3.9493,5.7229,0.0000,3.9373,5.7116,0.0000,0.0121,0.0113,0.0000,3.5536,5.6697,0.0000,3.5640,5.6931,0.0000,-0.0104,-0.0234,0.0000
2022-01-04,4,d1_00z,3.6270,5.1758,0.0000,3.9159,5.6761,0.0000,-0.2889,-0.5003,0.0000,3.1160,4.9111,0.0000,3.4934,5.5489,0.0000,-0.3774,-0.6377,0.0000
2022-01-04,4,d1_12z,3.9333,5.6979,0.0000,3.9159,5.6761,0.0000,0.0174,0.0217,0.0000,3.4928,5.5476,0.0000,3.4934,5.5489,0.0000,-0.0005,-0.0013,0.0000
2022-01-04,5,d1_00z,3.5750,5.1262,0.0000,3.9270,5.7169,0.0000,-0.3520,-0.5907,0.0000,3.0779,4.8531,0.0000,3.4494,5.5239,0.0000,-0.3715,-0.6708,0.0000
2022-01-04,5,d1_12z,3.9401,5.7253,0.0000,3.9270,5.7169,0.0000,0.0131,0.0084,0.0000,3.4334,5.4898,0.0000,3.4494,5.5239,0.0000,-0.0160,-0.0341,0.0000
2022-01-04,6,d1_00z,3.5350,5.1232,0.0000,3.9199,5.7666,0.0000,-0.3850,-0.6434,0.0000,3.0201,4.7620,0.0000,3.4050,5.5048,0.0000,-0.3849,-0.7428,0.0000
2022-01-04,6,d1_12z,3.9269,5.7640,0.0000,3.9199,5.7666,0.0000,0.0069,-0.0026,0.0000,3.3795,5.4667,0.0000,3.4050,5.5048,0.0000,-0.0255,-0.0381,0.0000
2022-01-04,7,d1_00z,3.4704,5.0724,0.0000,3.8463,5.6884,0.0000,-0.3759,-0.6160,0.0000,2.9148,4.6414,0.0000,3.3440,5.3814,0.0000,-0.4292,-0.7400,0.0000
2022-01-04,7,d1_12z,3.8591,5.7055,0.0000,3.8463,5.6884,0.0000,0.0127,0.0170,0.0000,3.3406,5.3868,0.0000,3.3440,5.3814,0.0000,-0.0033,0.0054,0.0000
2022-01-04,8,d1_00z,3.3634,4.9585,18.1758,3.7810,5.6072,18.3465,-0.4177,-0.6487,-0.1707,2.8160,4.4840,13.2968,3.2733,5.3127,13.5127,-0.4572,-0.8287,-0.2159
2022-01-04,8,d1_12z,3.7872,5.6117,18.3590,3.7810,5.6072,18.3465,0.0062,0.0046,0.0125,3.2483,5.2559,13.5552,3.2733,5.3127,13.5127,-0.0250,-0.0568,0.0424
2022-01-04,9,d1_00z,3.5153,4.5309,131.6062,4.0881,5.2798,136.4836,-0.5728,-0.7489,-4.8774,3.0021,4.1604,114.2478,3.7057,5.1271,122.4980,-0.7037,-0.9666,-8.2502
2022-01-04,9,d1_12z,4.0849,5.2665,137.4466,4.0881,5.2798,136.4836,-0.0032,-0.0133,0.9630,3.6863,5.0980,124.4858,3.7057,5.1271,122.4980,-0.0194,-0.0291,1.9878
2022-01-04,10,d1_00z,3.8223,4.5777,260.5215,4.4556,5.3966,269.3961,-0.6332,-0.8189,-8.8746,3.4924,4.2608,232.4429,4.0926,5.0601,242.9394,-0.6002,-0.7993,-10.4965
2022-01-04,10,d1_12z,4.4065,5.3332,272.2247,4.4556,5.3966,269.3961,-0.0491,-0.0634,2.8286,4.0772,5.0441,248.2800,4.0926,5.0601,242.9394,-0.0154,-0.0161,5.3406
2022-01-04,11,d1_00z,3.7971,4.4506,359.1547,4.4731,5.3121,366.4979,-0.6760,-0.8615,-7.3432,3.5166,4.1737,326.6348,4.1240,4.9657,335.6210,-0.6074,-0.7920,-8.9862
2022-01-04,11,d1_12z,4.3854,5.1912,369.9511,4.4731,5.3121,366.4979,-0.0878,-0.1209,3.4532,4.1099,4.9418,340.4802,4.1240,4.9657,335.6210,-0.0141,-0.0239,4.8592
2022-01-04,12,d1_00z,3.6614,4.2163,410.9048,4.4411,5.2069,411.2024,-0.7796,-0.9906,-0.2976,3.4128,3.9849,377.8285,4.2373,5.0317,381.3391,-0.8245,-1.0468,-3.5107
2022-01-04,12,d1_12z,4.3026,5.0209,414.4611,4.4411,5.2069,411.2024,-0.1385,-0.1859,3.2586,4.1131,4.8686,389.1917,4.2373,5.0317,381.3391,-0.1242,-0.1631,7.8526
2022-01-04,13,d1_00z,3.6001,4.1066,404.3799,4.4563,5.2165,405.5085,-0.8562,-1.1098,-1.1286,3.3543,3.8653,370.7474,4.2096,4.9753,385.2719,-0.8553,-1.1100,-14.5245
2022-01-04,13,d1_12z,4.2240,4.9106,400.2520,4.4563,5.2165,405.5085,-0.2323,-0.3059,-5.2565,3.9987,4.6994,379.1374,4.2096,4.9753,385.2719,-0.2109,-0.2758,-6.1345
2022-01-04,14,d1_00z,3.6769,4.2247,344.3704,4.4617,5.2769,347.5964,-0.7848,-1.0522,-3.2259,3.3875,3.9128,321.2283,4.2094,5.0106,328.0894,-0.8219,-1.0979,-6.8611
2022-01-04,14,d1_12z,4.2186,4.9386,334.6211,4.4617,5.2769,347.5964,-0.2431,-0.3383,-12.9753,4.0370,4.7595,311.2172,4.2094,5.0106,328.0894,-0.1724,-0.2511,-16.8722
2022-01-04,15,d1_00z,3.8934,4.6046,242.3464,4.5669,5.5382,247.5109,-0.6734,-0.9335,-5.1645,3.5559,4.2280,225.9268,4.3556,5.3493,235.5142,-0.7997,-1.1213,-9.5874
2022-01-04,15,d1_12z,4.2843,5.1566,233.2563,4.5669,5.5382,247.5109,-0.2826,-0.3816,-14.2546,4.1555,5.0563,215.0231,4.3556,5.3493,235.5142,-0.2001,-0.2930,-20.4910
2022-01-04,16,d1_00z,3.8820,4.9581,126.9845,4.3715,5.6469,130.8080,-0.4894,-0.6889,-3.8234,3.4771,4.6310,123.3655,3.9913,5.4543,127.4943,-0.5142,-0.8233,-4.1287
2022-01-04,16,d1_12z,4.1621,5.3763,119.6040,4.3715,5.6469,130.8080,-0.2094,-0.2706,-11.2040,3.8936,5.2210,111.8522,3.9913,5.4543,127.4943,-0.0978,-0.2333,-15.6421
2022-01-04,17,d1_00z,3.8298,5.3486,31.3347,4.1929,5.9130,31.1272,-0.3631,-0.5644,0.2074,3.3915,5.0673,35.7009,3.6809,5.7535,34.7474,-0.2894,-0.6862,0.9536
2022-01-04,17,d1_12z,4.0535,5.6925,28.0050,4.1929,5.9130,31.1272,-0.1394,-0.2204,-3.1222,3.6324,5.5154,29.7500,3.6809,5.7535,34.7474,-0.0485,-0.2382,-4.9974
2022-01-04,18,d1_00z,3.8421,5.5987,0.1495,4.1126,6.0629,0.1341,-0.2705,-0.4642,0.0154,3.2517,5.2130,0.2095,3.5995,5.9439,0.1810,-0.3477,-0.7309,0.0285
2022-01-04,18,d1_12z,4.0197,5.8416,0.1192,4.1126,6.0629,0.1341,-0.0929,-0.2212,-0.0149,3.4605,5.5956,0.1675,3.5995,5.9439,0.1810,-0.1389,-0.3483,-0.0134
2022-01-04,19,d1_00z,3.8166,5.5867,0.0010,4.0242,5.9571,-0.0014,-0.2075,-0.3704,0.0023,3.2112,5.2649,0.0097,3.4559,5.8335,0.0072,-0.2447,-0.5686,0.0025
2022-01-04,19,d1_12z,3.9724,5.7747,-0.0023,4.0242,5.9571,-0.0014,-0.0517,-0.1824,-0.0010,3.3555,5.4826,-0.0057,3.4559,5.8335,0.0072,-0.1003,-0.3509,-0.0129
2022-01-04,20,d1_00z,3.6932,5.4038,0.0008,3.8572,5.7006,0.0032,-0.1640,-0.2968,-0.0024,3.0982,5.1458,-0.0061,3.3260,5.6284,-0.0055,-0.2278,-0.4826,-0.0006
2022-01-04,20,d1_12z,3.8077,5.5164,0.0068,3.8572,5.7006,0.0032,-0.0495,-0.1842,0.0036,3.1454,5.2258,0.0049,3.3260,5.6284,-0.0055,-0.1806,-0.4026,0.0104
2022-01-04,21,d1_00z,3.5300,5.1439,0.0000,3.6787,5.3629,0.0000,-0.1486,-0.2190,0.0000,2.9918,4.9518,0.0000,3.2107,5.3330,0.0000,-0.2189,-0.3812,0.0000
2022-01-04,21,d1_12z,3.5912,5.1925,0.0000,3.6787,5.3629,0.0000,-0.0874,-0.1704,0.0000,3.1192,5.1243,0.0000,3.2107,5.3330,0.0000,-0.0914,-0.2087,0.0000
2022-01-04,22,d1_00z,3.3392,4.8312,0.0000,3.4528,5.0117,0.0000,-0.1136,-0.1806,0.0000,2.8623,4.7125,0.0000,3.0040,5.0486,0.0000,-0.1417,-0.3361,0.0000
2022-01-04,22,d1_12z,3.3842,4.8459,0.0000,3.4528,5.0117,0.0000,-0.0686,-0.1658,0.0000,2.8731,4.7518,0.0000,3.0040,5.0486,0.0000,-0.1309,-0.2968,0.0000
2022-01-04,23,d1_00z,3.1682,4.5230,0.0000,3.2858,4.6823,0.0000,-0.1176,-0.1593,0.0000,2.7045,4.3923,0.0000,2.9249,4.7893,0.0000,-0.2203,-0.3970,0.0000
2022-01-04,23,d1_12z,3.1479,4.4509,0.0000,3.2858,4.6823,0.0000,-0.1379,-0.2314,0.0000,2.6295,4.3534,0.0000,2.9249,4.7893,0.0000,-0.2954,-0.4360,0.0000
2022-01-05,0,d1_00z,3.0991,4.3691,0.0000,3.2294,4.5303,0.0000,-0.1302,-0.1612,0.0000,2.7326,4.3587,0.0000,2.7990,4.4781,0.0000,-0.0664,-0.1194,0.0000
2022-01-05,0,d1_12z,3.2294,4.5303,0.0000,3.2294,4.5303,0.0000,0.0000,0.0000,0.0000,2.7990,4.4781,0.0000,2.7990,4.4781,0.0000,0.0000,0.0000,0.0000
2022-01-05,1,d1_00z,2.9914,4.1412,0.0000,3.1560,4.3782,0.0000,-0.1646,-0.2371,0.0000,2.5610,3.9677,0.0000,2.6828,4.2722,0.0000,-0.1219,-0.3045,0.0000
2022-01-05,1,d1_12z,3.1560,4.3782,0.0000,3.1560,4.3782,0.0000,0.0000,0.0000,0.0000,2.6828,4.2722,0.0000,2.6828,4.2722,0.0000,0.0000,0.0000,0.0000
2022-01-05,2,d1_00z,2.9537,4.0535,0.0000,3.2460,4.4700,0.0000,-0.2923,-0.4165,0.0000,2.5453,3.8933,0.0000,2.7183,4.2877,0.0000,-0.1730,-0.3944,0.0000
2022-01-05,2,d1_12z,3.1812,4.3930,0.0000,3.2460,4.4700,0.0000,-0.0648,-0.0770,0.0000,2.6708,4.2315,0.0000,2.7183,4.2877,0.0000,-0.0476,-0.0562,0.0000
2022-01-05,3,d1_00z,2.9355,4.0154,0.0000,3.2247,4.4348,0.0000,-0.2892,-0.4194,0.0000,2.4044,3.6850,0.0000,2.5840,4.0721,0.0000,-0.1796,-0.3871,0.0000
